orig_feat_0,orig_feat_1,orig_feat_2,orig_feat_3,orig_feat_4,orig_feat_5,orig_feat_6,orig_feat_7,orig_feat_8,orig_feat_9,orig_feat_10,orig_feat_11,orig_feat_12,orig_feat_13,orig_feat_14,orig_feat_15,orig_feat_16,orig_feat_17,orig_feat_18,orig_feat_19,orig_feat_20,orig_feat_21,orig_feat_22,orig_feat_23,orig_feat_24,orig_feat_25,norm_feat_0,norm_feat_1,norm_feat_2,norm_feat_3,norm_feat_4,norm_feat_5,norm_feat_6,norm_feat_7,norm_feat_8,norm_feat_9,norm_feat_10,norm_feat_11,norm_feat_12,norm_feat_13,norm_feat_14,norm_feat_15,norm_feat_16,norm_feat_17,norm_feat_18,norm_feat_19,norm_feat_20,norm_feat_21,norm_feat_22,norm_feat_23,norm_feat_24,norm_feat_25,pred_0,pred_1,pred_2
11.1626,0.0,0.0,24.1023,0.0,49.7203,0.0,200.0,0.0,16.4831,0.0,9.04178,0.0,4.65681,0.0,-0.37642,0.0437759,24.5566,-0.191784,0.0,0.0,2910.8,1.0,0.0,0.0,0.0,0.0037731237516715724,3.8944317326740276,13.707131117915425,1.0092012676275854,0.4662787890044576,0.028143333333333333,0.0031023880597014926,0.005192914925373134,0.12714726368159204,0.00402097512437811,14.486567164179105,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
11.1845,0.0,0.0,24.1803,0.0,50.0397,0.0,195.8,0.0,16.3786,0.0,9.00114,0.0,4.64181,0.0,-0.377952,0.0446056,24.9694,-0.194811,0.0,0.0,2947.3,1.0,0.0,0.0,0.0,0.0037866156879045303,3.918956065050139,13.420713452764954,1.0031690689633277,0.4643917161961367,0.028068706467661693,0.0030947661691542285,0.005197042786069651,0.12920099502487561,0.004005915422885572,14.6681592039801,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
11.2069,0.0,0.0,24.2611,0.0,50.3711,0.0,184.229,0.0,16.2734,0.0,8.9605,0.0,4.62657,0.0,-0.379506,0.0454562,25.3951,-0.197703,0.0,0.0,2993.31,1.0,0.0,0.0,0.0,0.003800591950053543,3.9444017874967368,12.631632785275405,0.9970964632266779,0.4625046433878157,0.027992885572139303,0.003087034825870647,0.005201274626865672,0.1313189054726368,0.00399152736318408,14.897064676616916,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
11.2297,0.0,0.0,24.3427,0.0,50.7109,0.0,173.738,0.0,16.1685,0.0,8.91961,0.0,4.61147,0.0,-0.381059,0.046325,25.749,-0.199267,0.0,0.0,3051.8,1.0,0.0,0.0,0.0,0.003814706591035715,3.9704924829926753,11.916202374538834,0.9910411748067678,0.4606059621099554,0.02791776119402985,0.0030793084577114428,0.005205597014925373,0.13307960199004976,0.0039837462686567165,15.188059701492538,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
11.2523,0.0,0.0,24.4264,0.0,51.0596,0.0,164.244,0.0,16.0619,0.0,8.87853,0.0,4.59633,0.0,-0.382613,0.0472053,26.1618,-0.201869,0.0,0.0,3095.26,1.0,0.0,0.0,0.0,0.0038291844764549274,3.997266542790891,11.26876206193441,0.9848877549253336,0.45869845839524515,0.027842437810945274,0.0030715771144278607,0.005209976616915422,0.13513333333333333,0.003970800995024876,15.404278606965175,0.08619426463363128,0.6333333333333333,0.0,-0.0799999992052714
11.2754,0.0,0.0,24.5116,0.0,51.4185,0.0,155.599,0.0,15.9565,0.0,8.83744,0.0,4.58066,0.0,-0.384189,0.0480846,26.6107,-0.204996,0.0,0.0,3141.99,1.0,0.0,0.0,0.0,0.0038439218221863127,4.02482378414902,10.679219034499688,0.9788036043108573,0.45679049034175334,0.0277644776119403,0.0030637363184079602,0.005214351243781094,0.13736666666666666,0.003955243781094527,15.636766169154228,0.08619426463363128,0.6333333333333333,0.0,-0.0799999992052714
11.2989,0.0,0.0,24.5981,0.0,51.7873,0.0,147.69,0.0,15.8504,0.0,8.79564,0.0,4.5654,0.0,-0.385764,0.0489753,26.9948,-0.206875,0.0,0.0,3199.82,1.0,0.0,0.0,0.0,0.0038588840335215795,4.0531411723153,10.13986729314848,0.9726790466239892,0.4548495542347697,0.02768855721393035,0.0030559004975124378,0.005218782587064676,0.1392776119402985,0.0039458955223880595,15.924477611940299,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
11.3243,0.0,0.0,24.6906,0.0,52.1741,0.0,140.351,0.0,15.7385,0.0,8.75129,0.0,4.54845,0.0,-0.387562,0.0498841,27.4074,-0.20906,0.0,0.0,3248.88,1.0,0.0,0.0,0.0,0.003874884086105536,4.08284064558731,9.639386520639121,0.9662196874801574,0.4527902117384843,0.02760422885572139,0.0030469552238805973,0.005223303980099503,0.14133034825870647,0.003935024875621891,16.16855721393035,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
11.3501,0.0,0.0,24.7851,0.0,52.574,0.0,133.57,0.0,15.6247,0.0,8.70535,0.0,4.53088,0.0,-0.389404,0.0508068,27.8694,-0.212195,0.0,0.0,3295.95,1.0,0.0,0.0,0.0,0.0038912300857723895,4.113545969686267,9.176958380785466,0.9596506519969753,0.4506570393759286,0.027516815920398008,0.0030377910447761196,0.005227894527363184,0.14362885572139303,0.003919427860696517,16.40273631840796,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
11.3816,0.0,0.0,24.9128,0.0,53.1321,0.0,125.142,0.0,15.4795,0.0,8.651,0.0,4.51152,0.0,-0.391269,0.0521591,28.2834,-0.313115,0.0,0.0,3349.02,1.0,0.0,0.0,0.0,0.003913318807015322,4.156398286214469,8.60221359938352,0.9512690706950595,0.4481333580980683,0.02742049751243781,0.003028512437810945,0.005234622388059701,0.14568855721393034,0.0034173383084577114,16.66676616915423,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
11.4184,0.0,0.0,25.0646,0.0,53.8021,0.0,116.486,0.0,15.3121,0.0,8.5881,0.0,4.48929,0.0,-0.393377,0.0537656,28.6974,-0.352445,0.0,0.0,3402.81,1.0,0.0,0.0,0.0,0.003939576190607155,4.2078425651499565,8.011920430444833,0.941606007954421,0.4452126671619614,0.027309900497512436,0.0030180248756218908,0.0052426149253731345,0.14774825870646766,0.0032216666666666665,16.934378109452737,0.08619426463363128,0.6333333333333333,0.0,-0.0899999996026357
11.4503,0.0,0.0,25.1891,0.0,54.3438,0.0,110.463,0.0,15.1752,0.0,8.53388,0.0,4.46887,0.0,-0.395486,0.0549801,29.1625,-0.268562,0.0,0.0,3454.39,1.0,0.0,0.0,0.0,0.003961111396517454,4.249435648581827,7.601183859682622,0.9337035390822978,0.44269502228826146,0.027208308457711442,0.003007532338308458,0.005248657213930349,0.15006218905472637,0.003638995024875622,17.190995024875622,0.08619426463363128,0.6333333333333333,0.0,-0.12333333293596903
11.479,0.0,0.0,25.2932,0.0,54.7937,0.0,106.016,0.0,15.0599,0.0,8.48538,0.0,4.4493,0.0,-0.397616,0.055918,29.6097,-0.240538,0.0,0.0,3509.77,1.0,0.0,0.0,0.0,0.003979117942182209,4.283980097974478,7.297922108034016,0.9270479170154182,0.44044297919762254,0.02711094527363184,0.0029969353233830847,0.005253323383084577,0.15228706467661693,0.003778417910447761,17.466517412935325,0.08619426463363128,0.6333333333333333,0.0,-0.15666666626930237
11.5075,0.0,0.0,25.3965,0.0,55.2416,0.0,101.978,0.0,14.9463,0.0,8.43698,0.0,4.4297,0.0,-0.399769,0.0568269,30.0399,-0.232181,0.0,0.0,3565.13,1.0,0.0,0.0,0.0,0.003996986109013806,4.31837098235538,7.02255198139649,0.9204904264100626,0.43819557949479937,0.0270134328358209,0.0029862238805970147,0.00525784527363184,0.1544273631840796,0.003819995024875622,17.741940298507462,0.08619426463363128,0.6333333333333333,0.0,-0.15666666626930237
11.5361,0.0,0.0,25.5009,0.0,55.6976,0.0,98.2063,0.0,14.8342,0.0,8.38925,0.0,4.41051,0.0,-0.4019,0.0577415,30.5018,-0.230999,0.0,0.0,3620.78,1.0,0.0,0.0,0.0,0.004015044546740996,4.353383805033861,6.765342098623149,0.9140195223884043,0.43597929049034173,0.026917960199004977,0.002975621890547264,0.00526239552238806,0.15672537313432836,0.0038258756218905476,18.018805970149256,0.08619426463363128,0.6333333333333333,0.0,-0.20333333313465118
11.5737,0.0,0.0,25.6553,0.0,56.3986,0.0,92.9364,0.0,14.678,0.0,8.32695,0.0,4.38721,0.0,-0.404252,0.0592397,30.9654,-0.36288,0.0,0.0,3676.29,1.0,0.0,0.0,0.0,0.004041751661540595,4.4072083416514385,6.405962943009705,0.9050029728060404,0.43308645988112926,0.026802039800995024,0.00296392039800995,0.005269849253731343,0.1590318407960199,0.0031697512437810944,18.29497512437811,0.08619426463363128,0.6333333333333333,0.0,-0.20333333313465118
11.6249,0.0,0.0,25.8864,0.0,57.49,0.0,85.8854,0.0,14.4586,0.0,8.24516,0.0,4.35907,0.0,-0.406827,0.0616334,31.416,-0.515972,0.0,0.0,3737.0,1.0,0.0,0.0,0.0,0.004081725846969269,4.491008768562171,5.9251222389678055,0.8923382418305559,0.429288632986627,0.026662039800995026,0.002951109452736318,0.005281758208955224,0.16127363184079602,0.0024080995024875623,18.597014925373134,0.08619426463363128,0.6333333333333333,0.0,-0.20333333313465118
11.6841,0.0,0.0,26.1603,0.0,58.8128,0.0,78.8726,0.0,14.2106,0.0,8.15192,0.0,4.32743,0.0,-0.409668,0.0644453,31.8798,-0.578183,0.0,0.0,3789.23,1.0,0.0,0.0,0.0,0.004129103299971925,4.592576667332115,5.446886571785132,0.8780225933259062,0.4249591381872214,0.02650462686567164,0.00293697512437811,0.00529574776119403,0.1635810945273632,0.0020985920398009952,18.856865671641792,0.08619426463363128,0.6333333333333333,0.0,-0.25000000099341074
11.7525,0.0,0.0,26.4884,0.0,60.4477,0.0,71.8932,0.0,13.9302,0.0,8.04736,0.0,4.29224,0.0,-0.412753,0.0677989,32.3454,-0.704555,0.0,0.0,3857.0,1.0,0.0,0.0,0.0,0.004185855918921073,4.718108386185292,4.9709286069872265,0.861836674613391,0.42010401188707275,0.026329552238805967,0.002921626865671642,0.005312432338308458,0.16589751243781092,0.0014698756218905471,19.19402985074627,0.08619426463363128,0.6333333333333333,0.0,-0.25000000099341074
11.829,0.0,0.0,26.8639,0.0,62.3727,0.0,65.3998,0.0,13.6283,0.0,7.93333,0.0,4.25389,0.0,-0.416082,0.0715373,32.8258,-0.758532,0.0,0.0,3903.86,1.0,0.0,0.0,0.0,0.004250807483734865,4.8659147099924756,4.528113257728163,0.8444096815345452,0.4148091567607726,0.026138756218905473,0.002905064676616915,0.005331031343283582,0.16828756218905472,0.0012013333333333333,19.42716417910448,0.08619426463363128,0.6333333333333333,0.0,-0.25000000099341074
11.9176,0.0,0.0,27.3126,0.0,64.772,0.0,59.1146,0.0,13.2927,0.0,7.80597,0.0,4.21139,0.0,-0.419722,0.0759204,33.293,-0.916136,0.0,0.0,3972.97,1.0,0.0,0.0,0.0,0.004328420711782663,5.050138976335632,4.0994960412987,0.8250373765419629,0.408895338038633,0.02592731343283582,0.0028869552238805973,0.005352837810945274,0.17061194029850746,4.172338308457714E-4,19.77099502487562,0.08619426463363128,0.6333333333333333,0.0,-0.28333333432674407
12.0171,0.0,0.0,27.8288,0.0,67.6582,0.0,53.3485,0.0,12.9347,0.0,7.66803,0.0,4.16503,0.0,-0.423695,0.080818,33.7746,-0.990458,0.0,0.0,4033.51,1.0,0.0,0.0,0.0,0.004417709653878213,5.271748644788771,3.7062786843881916,0.8043720452328313,0.4024902488855869,0.025696666666666666,0.0028671890547263684,0.005377203980099503,0.17300796019900497,4.747263681592065E-5,20.07218905472637,0.08619426463363128,0.6,0.0,-0.28333333432674407
12.1228,0.0,0.0,28.3858,0.0,70.9215,0.0,48.3943,0.0,12.5767,0.0,7.52619,0.0,4.11626,0.0,-0.427979,0.0858801,34.2644,-1.02555,0.0,0.0,4094.17,1.0,0.0,0.0,0.0,0.004514055916464849,5.522312996206944,3.368428589938557,0.7837067139237,0.39590406760772656,0.025454029850746268,0.002845875621890547,0.0054023885572139305,0.17544477611940298,-1.2711442786069634E-4,20.37398009950249,0.08619426463363128,0.6,0.0,-0.28333333432674407
12.2423,0.0,0.0,29.0355,0.0,74.9691,0.0,43.7691,0.0,12.1946,0.0,7.37313,0.0,4.06347,0.0,-0.432595,0.0915998,34.7463,-1.1723,0.0,0.0,4157.53,1.0,0.0,0.0,0.0,0.004626436826343731,5.833097866981987,3.0530145459257088,0.7616502248364957,0.388796898216939,0.02519139303482587,0.0028229104477611937,0.005430844776119403,0.17784228855721393,-8.572139303482582E-4,20.689203980099503,0.08619426463363128,0.6,0.0,-0.28333333432674407
12.3764,0.0,0.0,29.7882,0.0,80.0043,0.0,39.5254,0.0,11.7931,0.0,7.20901,0.0,4.00632,0.0,-0.437611,0.0979531,35.2411,-1.24418,0.0,0.0,4219.16,1.0,0.0,0.0,0.0,0.004756634010991776,6.2197131405580555,2.7636167731640287,0.7384738826001375,0.3811761701337295,0.024907064676616915,0.002797955223880597,0.005462453233830846,0.1803039800995025,-0.0012148258706467666,20.99582089552239,0.08619426463363128,0.6,0.0,-0.28333333432674407
12.5188,0.0,0.0,30.6099,0.0,85.9562,0.0,35.8583,0.0,11.3957,0.0,7.04193,0.0,3.94684,0.0,-0.442982,0.10453,35.743,-1.27925,0.0,0.0,4281.05,1.0,0.0,0.0,0.0,0.004898766369999745,6.6767149372686925,2.5135400541465778,0.7155342103592189,0.37341799777117385,0.024611144278606965,0.002771233830845771,0.005495174129353234,0.18280099502487562,-0.0013893034825870646,21.303731343283584,0.08619426463363128,0.6,0.0,-0.28333333432674407
12.6756,0.0,0.0,31.5466,0.0,93.4245,0.0,32.5389,0.0,10.9884,0.0,6.86718,0.0,3.88349,0.0,-0.448753,0.111646,36.2385,-1.38938,0.0,0.0,4345.62,1.0,0.0,0.0,0.0,0.005060790686274255,7.250149725886454,2.287174626122655,0.6920230666658971,0.3653036775631501,0.02429597014925373,0.002742522388059702,0.0055305771144278605,0.18526616915422886,-0.001937213930348259,21.62497512437811,0.08619426463363128,0.6,0.0,-0.28333333432674407
12.8474,0.0,0.0,32.6095,0.0,102.922,0.0,29.5529,0.0,10.5749,0.0,6.68511,0.0,3.81622,0.0,-0.454989,0.119253,36.7167,-1.44725,0.0,0.0,4381.54,1.0,0.0,0.0,0.0,0.005244644263479524,7.979391575423455,2.0835453051371053,0.6681540317599589,0.35684946136701334,0.023961293532338307,0.002711497512437811,0.00556842288557214,0.1876452736318408,-0.0022251243781094524,21.8036815920398,0.08619426463363128,0.6,0.0,-0.28333333432674407
13.0301,0.0,0.0,33.7791,0.0,114.859,0.0,26.9449,0.0,10.1691,0.0,6.50132,0.0,3.74671,0.0,-0.461648,0.127072,37.1939,-1.47775,0.0,0.0,4440.99,1.0,0.0,0.0,0.0,0.005446954117557315,8.895944348039743,1.9056935740150984,0.6447294746503346,0.3483153789004457,0.02361547263681592,0.00267836815920398,0.005607323383084577,0.19001940298507464,-0.0023768656716417905,22.09945273631841,0.08619426463363128,0.6,0.0,-0.28333333432674407
13.2224,0.0,0.0,35.0566,0.0,130.125,0.0,24.6657,0.0,9.77334,0.0,6.31742,0.0,3.67494,0.0,-0.468706,0.135028,37.6752,-1.49561,0.0,0.0,4500.87,1.0,0.0,0.0,0.0,0.0056679278167573646,10.068106082710116,1.7502642543934426,0.6218844704075919,0.3397761887072808,0.023258407960199002,0.002643253731343283,0.005646905472636816,0.19241393034825868,-0.002465721393034826,22.3973631840796,0.08619426463363128,0.6333333333333333,0.0,-0.25000000099341074
13.4247,0.0,0.0,36.4542,0.0,150.258,0.0,22.6587,0.0,9.38843,0.0,6.13315,0.0,3.60124,0.0,-0.476185,0.143099,38.1603,-1.5075,0.0,0.0,4561.07,1.0,0.0,0.0,0.0,0.00590967563828534,11.613968273468574,1.613397527260824,0.5996657757869277,0.3312198179791976,0.02289174129353234,0.0026060447761194028,0.005687059701492538,0.1948273631840796,-0.0025248756218905475,22.69686567164179,0.08619426463363128,0.6333333333333333,0.0,-0.25000000099341074
13.6373,0.0,0.0,37.9866,0.0,177.963,0.0,20.8757,0.0,9.01278,0.0,5.94869,0.0,3.52527,0.0,-0.484098,0.15126,38.6488,-1.51632,0.0,0.0,4621.76,1.0,0.0,0.0,0.0,0.0061747402932005304,13.741227598703912,1.491806408936231,0.5779816090096227,0.3226546248142645,0.02251378109452736,0.002566676616915423,0.005727661691542288,0.1972577114427861,-0.002568756218905472,22.998805970149256,0.08619426463363128,0.6333333333333333,0.0,-0.25000000099341074
13.8608,0.0,0.0,39.6717,0.0,200.0,0.0,19.2806,0.0,8.6465,0.0,5.76394,0.0,3.44727,0.0,-0.492454,0.159507,39.1405,-1.52337,0.0,0.0,4683.03,1.0,0.0,0.0,0.0,0.006466218007894858,15.433283680646202,1.3830290713930127,0.5568383197584812,0.3140759658246656,0.022125721393034824,0.0025251044776119407,0.005768691542288557,0.1997039800995025,-0.0026038308457711438,23.30363184079602,0.08619426463363128,0.6333333333333333,0.0,-0.17666666706403097
14.0951,0.0,0.0,41.5312,0.0,200.0,0.0,17.8426,0.0,8.28879,0.0,5.57914,0.0,3.36707,0.0,-0.501265,0.167855,39.6355,-1.52929,0.0,0.0,4744.77,1.0,0.0,0.0,0.0,0.006787862308217747,15.433283680646202,1.2849651184200657,0.5361897285221979,0.30549498514115897,0.02172671641791045,0.0024812686567164182,0.005810223880597015,0.20216666666666666,-0.0026332835820895525,23.6107960199005,0.08619426463363128,0.6333333333333333,0.0,-0.17666666706403097
14.341,0.0,0.0,43.5905,0.0,200.0,0.0,16.5397,0.0,7.93927,0.0,5.39411,0.0,3.28494,0.0,-0.510498,0.176305,40.1338,-1.53441,0.0,0.0,4806.99,1.0,0.0,0.0,0.0,0.007144066722121983,15.433283680646202,1.1961142670094587,0.5160139000329029,0.2969033246656761,0.021318109452736322,0.002435333333333333,0.00585226368159204,0.20464577114427862,-0.0026587562189054727,23.920348258706465,0.08619426463363128,0.6333333333333333,0.0,-0.21666666766007742
14.5896,0.0,0.0,45.7708,0.0,200.0,0.0,15.3951,0.0,7.60795,0.0,5.21388,0.0,3.20192,0.0,-0.520175,0.184405,40.6748,-1.43883,0.0,0.0,4904.65,1.0,0.0,0.0,0.0,0.007521200934541449,15.433283680646202,1.1180586337877372,0.4968886554258039,0.2885345468053491,0.02090507462686567,0.002387189054726368,0.005892562189054726,0.20733731343283582,-0.0021832338308457712,24.406218905472635,0.08619426463363128,0.6333333333333333,0.0,-0.21666666766007742
14.8413,0.0,0.0,48.0813,0.0,200.0,0.0,14.3789,0.0,7.29225,0.0,5.03745,0.0,3.1183,0.0,-0.530218,0.192171,41.223,-1.39967,0.0,0.0,4972.79,1.0,0.0,0.0,0.0,0.007920856302057466,15.433283680646202,1.0487591977577588,0.4786650657769414,0.2803422176820208,0.020489054726368156,0.0023372238805970153,0.005931199004975125,0.2100646766169154,-0.0019884079601990047,24.745223880597013,0.08619426463363128,0.6333333333333333,0.0,-0.25000000099341074
15.1029,0.0,0.0,50.6126,0.0,200.0,0.0,13.4433,0.0,6.98454,0.0,4.86201,0.0,3.03298,0.0,-0.540683,0.199902,41.773,-1.38383,0.0,0.0,5042.06,1.0,0.0,0.0,0.0,0.008358704227525243,15.433283680646202,0.9849562531113825,0.4609026939972408,0.27219585809806834,0.020064577114427863,0.0022851592039800995,0.005969661691542289,0.21280099502487565,-0.0019096019900497507,25.08985074626866,0.08619426463363128,0.6333333333333333,0.0,-0.25000000099341074
15.3542,0.0,0.0,53.1084,0.0,200.0,0.0,12.6411,0.0,6.70085,0.0,4.69483,0.0,2.94853,0.0,-0.55148,0.206709,42.3459,-1.16765,0.0,0.0,5105.33,1.0,0.0,0.0,0.0,0.00879041159227161,15.433283680646202,0.9302504790676422,0.44452686204448244,0.2644330423476968,0.019644427860696517,0.002231442786069652,0.00600352736318408,0.21565124378109454,-8.340796019900501E-4,25.40462686567164,0.08619426463363128,0.6333333333333333,0.0,-0.25000000099341074
15.5919,0.0,0.0,55.5009,0.0,136.926,0.0,11.9488,0.0,6.43858,0.0,4.53579,0.0,2.8648,0.0,-0.562544,0.212546,42.9138,-1.07316,0.0,0.0,5167.32,1.0,0.0,0.0,0.0,0.00920425079018638,10.590303905158247,0.8830393005953396,0.42938748650692404,0.2570481983655275,0.019227860696517413,0.0021763980099502485,0.006032567164179105,0.2184766169154229,-3.63980099502487E-4,25.713034825870647,0.08619426463363128,0.6333333333333333,0.0,-0.30000000099341073
15.848,0.0,0.0,58.2501,0.0,95.8119,0.0,11.2668,0.0,6.17276,0.0,4.37324,0.0,2.77861,0.0,-0.574008,0.218771,43.4663,-1.14305,0.0,0.0,5250.77,1.0,0.0,0.0,0.0,0.009679789650335715,7.433460280409712,0.8365305273494773,0.4140431893879483,0.24950037147102525,0.01879905472636816,0.0021193631840796022,0.006063537313432836,0.22122537313432833,-7.116915422885567E-4,26.128208955223883,0.08619426463363128,0.6,0.0,-0.25333333512147266
16.1278,0.0,0.0,61.4929,0.0,71.4006,0.0,10.5868,0.0,5.90066,0.0,4.20536,0.0,2.68909,0.0,-0.585982,0.22553,44.0282,-1.17445,0.0,0.0,5324.63,1.0,0.0,0.0,0.0,0.01024070825054387,5.559099494771111,0.7901581434679724,0.39833638310522584,0.2417050520059435,0.018353681592039803,0.0020597910447761195,0.006097164179104477,0.22402089552238805,-8.67910447761194E-4,26.495671641791045,0.08619426463363128,0.9,0.0,-0.33333333681027094
16.437,0.0,0.0,65.4055,0.0,55.1785,0.0,9.90805,0.0,5.62116,0.0,4.03171,0.0,2.59583,0.0,-0.598477,0.232897,44.5834,-1.27289,0.0,0.0,5401.91,1.0,0.0,0.0,0.0,0.010917484528814018,4.313526006234739,0.7438710029391907,0.38220241634292906,0.233641809063893,0.017889701492537314,0.0019976268656716418,0.0061338159203980095,0.2267830845771144,-0.001357661691542289,26.880149253731343,0.08619426463363128,0.8666666666666667,0.0,-0.3333333353201548
16.7759,0.0,0.0,70.1303,0.0,43.8188,0.0,9.24094,0.0,5.33753,0.0,3.85368,0.0,2.49927,0.0,-0.611517,0.240852,44.6692,-1.35855,0.0,0.0,3362.93,2.0,0.0,0.0,0.0,0.011734749917448377,3.441299774259433,0.6983776485109692,0.36583004785351864,0.22537518573551266,0.017409303482587065,0.0019327512437810946,0.006173393034825871,0.2272099502487562,-0.0017838308457711438,16.73597014925373,0.12929139695044692,0.8666666666666667,0.0,-0.4000000034769376
17.1429,0.0,0.0,75.8245,0.0,35.5712,0.0,8.59447,0.0,5.05252,0.0,3.67267,0.0,2.39996,0.0,-0.625044,0.24927,44.655,-1.41013,0.0,0.0,3370.86,2.0,0.0,0.0,0.0,0.0127196958571626,2.808028378814171,0.6542918323229154,0.34937801970710647,0.21697018945022287,0.016915223880597016,0.0018654527363184078,0.006215273631840796,0.22713930348258707,-0.0020404477611940305,16.77542288557214,0.12929139695044692,0.8,0.0,-0.413333335518837
17.5542,0.0,0.0,83.1338,0.0,29.1263,0.0,7.95415,0.0,4.76186,0.0,3.48659,0.0,2.29736,0.0,-0.639094,0.258606,44.6221,-1.57203,0.0,0.0,3378.73,2.0,0.0,0.0,0.0,0.013984011363669776,2.31317280670772,0.6106254134302608,0.3325998487621005,0.20832977340267456,0.016404776119402983,0.00179555223880597,0.006261721393034826,0.2269756218905473,-0.0028459203980099506,16.81457711442786,0.12929139695044692,0.8666666666666667,0.0,-0.38333333532015484
17.9926,0.0,0.0,92.0958,0.0,24.253,0.0,7.34715,0.0,4.47551,0.0,3.30048,0.0,2.19281,0.0,-0.653609,0.268174,44.6155,-1.50453,0.0,0.0,3386.53,2.0,0.0,0.0,0.0,0.01553420024212836,1.9389886208326295,0.5692312413477997,0.3160704699342519,0.19968796433878158,0.01588462686567164,0.0017233383084577115,0.0063093233830845774,0.22694278606965174,-0.002510099502487562,16.853383084577114,0.12929139695044692,0.8666666666666667,0.0,-0.3800000021855036
18.4734,0.0,0.0,103.776,0.0,20.339,0.0,6.75935,0.0,4.18877,0.0,3.11184,0.0,2.08532,0.0,-0.668679,0.278361,44.5751,-1.69485,0.0,0.0,3394.27,2.0,0.0,0.0,0.0,0.017554565800951386,1.6384618928423347,0.5291464071631694,0.29951857859464204,0.19092867756315007,0.015349850746268656,0.001648363184079602,0.006360004975124379,0.22674179104477613,-0.003456965174129353,16.89189054726368,0.12929139695044692,0.8666666666666667,0.0,-0.4266666680574417
19.0197,0.0,0.0,120.335,0.0,17.0478,0.0,6.17899,0.0,3.89744,0.0,2.91807,0.0,1.97384,0.0,-0.684426,0.289671,44.5452,-1.79688,0.0,0.0,3401.95,2.0,0.0,0.0,0.0,0.02041883467379179,1.385755309510281,0.4895689414139485,0.2827017323089178,0.18193118499257058,0.014795223880597015,0.0015700199004975125,0.006416273631840796,0.22659303482587065,-0.003964577114427861,16.93009950248756,0.12929139695044692,0.9666666666666667,0.0,-0.4000000014901161
