Track5,Track7,Track9,Track11,Track13,TrackPosition,AngleToTrackAxis,RPM,Speed,SpeedY,Accelerate,Brake,Steering,Gear
2.81314,5.74054,194.359,24.0492,13.6982,0.690345,0.0478519,5288.2,151.598,0.10616,1.0,0.0,0.0,5
3.20593,6.53887,190.392,23.4468,13.3506,0.646991,0.0475958,5331.64,152.845,0.00870252,1.0,0.0,0.0,5
3.5919,7.29891,193.338,22.9348,13.0255,0.60347,0.0456308,5375.29,154.061,0.368863,1.0,0.0,0.0,5
3.51839,6.44613,136.396,26.6597,13.8044,0.580575,-0.0169136,5422.33,154.933,-3.84548,1.0,0.0,0.0,5
3.46163,6.26657,90.6969,27.3709,13.9734,0.583385,-0.0252668,5442.06,155.956,-1.92493,1.0,0.0,0.0,5
3.34993,6.07627,92.7197,27.5007,14.0732,0.597463,-0.0238802,5476.21,156.997,-0.481202,1.0,0.0,0.0,5
3.17709,5.76997,91.2038,27.7924,14.2438,0.618613,-0.0230014,5519.47,158.242,-0.055783,1.0,0.0,0.0,5
3.02625,5.4972,87.4226,28.092,14.401,0.636781,-0.0228531,5555.58,159.28,-0.00528914,1.0,0.0,0.0,5
2.87097,5.21531,83.0231,28.41,14.5646,0.655427,-0.0228288,5591.63,160.316,1.61127E-4,1.0,0.0,0.0,5
2.71772,4.93694,78.5977,28.7255,14.7264,0.673822,-0.0228268,5627.68,161.353,3.09842E-4,1.0,0.0,0.0,5
2.49913,4.53984,72.2758,29.1757,14.9573,0.700057,-0.0228268,5678.13,162.803,-2.49597E-5,1.0,0.0,0.0,5
2.34168,4.25384,67.7211,29.5001,15.1235,0.718953,-0.0228273,5714.13,163.838,7.55726E-5,1.0,0.0,0.0,5
2.18635,3.97167,63.2303,29.82,15.2875,0.737596,-0.0228268,5750.11,164.873,-6.1316E-5,1.0,0.0,0.0,5
1.99312,3.62065,57.642,30.218,15.4916,0.760787,-0.0228268,5793.27,166.114,-6.54505E-5,1.0,0.0,0.0,5
1.80162,3.27277,52.1036,30.6124,15.6938,0.783771,-0.0228268,5836.37,167.354,-6.43497E-5,1.0,0.0,0.0,5
1.64197,2.98276,47.4856,30.9413,15.8624,0.802932,-0.0228273,5872.27,168.386,6.17817E-5,1.0,0.0,0.0,5
1.44475,2.62449,41.7819,31.3475,16.0706,0.826602,-0.0228273,5915.32,169.624,6.72199E-5,1.0,0.0,0.0,5
1.25054,2.2717,36.1655,31.7475,16.2757,0.849911,-0.0228273,5958.31,170.861,6.34867E-5,1.0,0.0,0.0,5
1.05142,1.90997,30.4068,32.1577,16.486,0.87381,-0.0228273,6001.27,172.097,6.53041E-5,1.0,0.0,0.0,5
0.852154,1.548,24.6442,32.5681,16.6964,0.897725,-0.0228273,6044.19,173.332,6.88652E-5,1.0,0.0,0.0,5
0.653512,1.18715,18.8995,32.9772,16.9061,0.921566,-0.0228273,6087.05,174.566,7.31502E-5,1.0,0.0,0.0,5
0.452662,0.82474,14.3667,33.1895,17.0751,0.9458,-0.0207507,6130.16,175.767,-0.360091,1.0,0.0,0.0,5
0.437205,0.859286,200.0,29.1952,16.1717,0.95058,0.0272148,6169.09,176.503,3.7683,1.0,0.0,0.0,5
0.564727,1.12337,200.0,28.4963,15.9344,0.936715,0.0340379,6191.43,177.516,1.8977,1.0,0.0,0.0,5
0.783016,1.55286,200.0,28.253,15.7615,0.912062,0.0323337,6225.25,178.543,0.453715,1.0,0.0,0.0,5
1.08017,2.13859,200.0,27.8233,15.5016,0.878543,0.0313886,6267.89,179.772,0.0396787,1.0,0.0,0.0,5
1.3342,2.64085,200.0,27.4099,15.2681,0.849952,0.0312427,6303.33,180.794,-5.64934E-4,1.0,0.0,0.0,5
1.59054,3.14814,200.0,26.9838,15.0305,0.82112,0.0312265,6338.58,181.813,-0.00178365,1.0,0.0,0.0,5
1.90098,3.76259,200.0,26.4664,14.7423,0.786207,0.0312274,6380.77,183.033,-4.13472E-4,1.0,0.0,0.0,5
2.16209,4.2794,200.0,26.0313,14.4999,0.756841,0.0312274,6415.82,184.046,2.69132E-5,1.0,0.0,0.0,5
2.47549,4.89973,200.0,25.509,14.209,0.721594,0.0312279,6457.73,185.257,7.41778E-5,1.0,0.0,0.0,5
2.73178,5.40699,200.0,25.0819,13.9711,0.692772,0.0312279,6492.54,186.264,-7.37099E-5,1.0,0.0,0.0,5
3.04189,6.0208,200.0,24.5651,13.6833,0.657894,0.0312284,6534.17,187.467,-7.21237E-5,1.0,0.0,0.0,5
3.40788,6.74519,200.0,23.9553,13.3436,0.616734,0.0312279,6582.55,188.866,7.58731E-5,1.0,0.0,0.0,5
3.67199,7.26795,200.0,23.5151,13.0984,0.587031,0.0312284,6616.97,189.862,-7.43726E-5,1.0,0.0,0.0,5
3.93799,7.79444,200.0,23.0735,12.8515,0.557115,0.0312279,6651.27,190.854,7.67066E-5,1.0,0.0,0.0,5
4.26034,8.43247,200.0,22.5608,12.5523,0.520862,0.0312279,6692.3,192.041,7.64006E-5,1.0,0.0,0.0,5
4.58571,9.07425,200.0,22.0724,12.2524,0.48427,0.0312279,6733.17,193.223,7.83224E-5,1.0,0.0,0.0,5
4.8572,9.58708,200.0,21.6877,12.0105,0.453524,0.0312284,6767.1,194.205,-7.81833E-5,1.0,0.0,0.0,5
5.11853,10.0712,200.0,21.3281,11.779,0.422985,0.0299824,6800.62,195.183,7.52312E-5,1.0,0.0,0.0,5
5.41279,10.6051,200.0,20.9347,11.5192,0.388184,0.0279487,6841.07,196.353,6.98739E-5,1.0,0.0,0.0,5
5.64005,11.0058,200.0,20.6427,11.3187,0.36084,0.0260509,6874.73,197.324,-9.61153E-5,1.0,0.0,0.0,5
5.88087,11.4144,200.0,20.3647,11.108,0.331277,0.0234712,6914.83,198.484,-1.00161E-4,1.0,0.0,0.0,5
6.08516,11.7344,200.0,20.1787,10.9325,0.305242,0.0204414,6954.84,199.639,-1.00087E-4,1.0,0.0,0.0,5
6.22557,11.926,200.0,20.115,10.8166,0.286377,0.0174592,6988.02,200.599,6.56196E-5,1.0,0.0,0.0,5
6.34815,12.0381,200.0,20.2302,10.7266,0.267978,0.0130737,5978.54,201.544,-7.22139E-4,1.0,0.0,0.0,6
6.40375,11.9662,200.0,20.5789,10.7141,0.25566,0.00730449,5837.45,200.822,-6.55757E-4,1.0,0.0,0.0,6
6.35906,11.666,200.0,20.932,10.8379,0.251831,-0.00114506,5981.95,201.284,0.00100385,1.0,0.0,0.0,6
6.22119,11.3975,200.0,21.2265,10.9905,0.258722,-0.0134551,6001.53,201.938,2.72731E-4,1.0,0.0,0.0,6
6.09676,11.165,200.0,21.4904,11.1219,0.272949,-0.0172247,6025.61,202.72,-2.14058E-6,1.0,0.0,0.0,6
5.91808,10.8378,200.0,21.8501,11.3081,0.294256,-0.0172248,6048.15,203.502,-5.04031E-5,1.0,0.0,0.0,6
5.73941,10.5106,200.0,22.2098,11.4942,0.315563,-0.0172247,6071.22,204.281,-5.87138E-5,1.0,0.0,0.0,6
5.59053,10.2379,200.0,22.5095,11.6494,0.333319,-0.017224,6090.4,204.93,-1.88705E-6,1.0,0.0,0.0,6
5.44163,9.96523,200.0,22.8093,11.8045,0.351074,-0.0172246,6109.41,205.576,-6.62453E-5,1.0,0.0,0.0,6
5.26296,9.63804,200.0,23.169,11.9907,0.372381,-0.0172245,6132.23,206.35,-7.15781E-5,1.0,0.0,0.0,6
5.11407,9.36539,194.755,23.4687,12.1458,0.390137,-0.0172237,6151.16,206.993,-1.07775E-5,1.0,0.0,0.0,6
4.99496,9.14726,190.22,23.7085,12.2699,0.404341,-0.0172237,6166.3,207.506,-9.74672E-6,1.0,0.0,0.0,6
4.78651,8.76551,182.275,24.1282,12.4871,0.429199,-0.0172242,6192.53,208.4,-6.81081E-5,1.0,0.0,0.0,6
4.63762,8.49286,176.614,24.4279,12.6422,0.446955,-0.0172235,6211.34,209.036,1.45585E-6,1.0,0.0,0.0,6
4.48872,8.22019,170.937,24.7277,12.7973,0.464711,-0.0172241,6229.87,209.67,-5.92878E-5,1.0,0.0,0.0,6
4.31005,7.89299,164.134,25.0874,12.9835,0.486017,-0.017224,6252.45,210.426,-4.37191E-5,1.0,0.0,0.0,6
4.12133,7.54738,156.947,25.4673,13.1801,0.508523,-0.017224,6274.53,211.179,-3.44886E-5,1.0,0.0,0.0,6
3.96314,7.25769,150.929,25.7858,13.345,0.527388,-0.0172233,6292.47,211.803,3.94596E-5,1.0,0.0,0.0,6
3.80494,6.96797,144.898,26.1043,13.5098,0.546254,-0.017224,6311.16,212.423,-5.21838E-6,1.0,0.0,0.0,6
3.64674,6.67827,138.879,26.4228,13.6746,0.565119,-0.0172234,6328.75,213.04,6.70898E-5,1.0,0.0,0.0,6
3.4569,6.33062,131.648,26.805,13.8724,0.587757,-0.0172235,6350.21,213.774,9.33173E-5,1.0,0.0,0.0,6
3.26707,5.98297,124.418,27.1872,14.0702,0.610396,-0.0172236,6372.48,214.5,1.22109E-4,1.0,0.0,0.0,6
3.07723,5.63532,117.187,27.5694,14.268,0.633034,-0.0172239,6393.5,215.221,1.49594E-4,1.0,0.0,0.0,6
2.88739,5.28767,109.956,27.9516,14.4658,0.655673,-0.0172242,6414.1,215.936,1.79087E-4,0.0,0.0,0.0,6
-1.0,-1.0,-1.0,-1.0,-1.0,-1.06396,-0.318663,942.478,-0.28233,-0.0270726,0.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.06519,-0.317979,942.478,-0.324536,-0.0203214,0.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0663,-0.317475,942.478,-0.32367,-0.0220275,0.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.06763,-0.316939,942.478,-0.351628,-0.0180827,0.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.06814,-0.316394,942.478,-0.302005,0.0628479,0.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.06832,-0.316015,942.478,-0.34212,-0.00446263,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.06829,-0.315638,942.478,0.357985,-0.0201777,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.06578,-0.315202,942.478,2.33616,-0.0248784,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.05944,-0.314639,942.478,4.36551,-0.0020461,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.04925,-0.312223,1065.29,6.35108,0.0297594,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.03507,-0.307364,993.662,8.56232,-0.00300696,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.01722,-0.303076,1333.65,10.8167,0.0223544,1.0,0.0,0.0,1
13.0483,18.1659,37.2879,0.913886,0.119437,-0.991544,-0.298153,2027.95,13.3858,0.0448326,1.0,0.0,0.0,1
12.9443,18.076,37.4287,2.98775,0.420324,-0.969926,-0.293676,2137.95,15.5235,0.123169,1.0,0.0,0.0,1
12.7968,17.8884,37.1512,5.26541,0.758253,-0.945557,-0.292166,2479.84,17.6221,0.0131933,1.0,0.0,0.0,1
12.6267,17.6668,36.7888,7.74746,1.13832,-0.918013,-0.29083,2914.88,19.9463,0.0306608,1.0,0.0,0.0,1
12.4243,17.3883,36.2375,10.628,1.57076,-0.886763,-0.290432,3097.33,22.6964,0.390097,1.0,0.0,0.0,1
11.6999,15.997,31.2375,42.9585,2.7683,-0.816806,-0.325609,3779.34,27.6749,0.194938,1.0,0.0,0.0,1
11.3475,15.5501,30.5481,49.3289,3.61972,-0.758323,-0.322116,4314.91,32.2602,0.0871855,1.0,0.0,0.0,1
10.9223,14.9751,29.4595,61.137,4.60966,-0.691606,-0.321319,5898.38,37.1079,0.0338801,1.0,0.0,0.0,2
10.5299,14.4386,28.4118,72.8069,5.51815,-0.630682,-0.321163,3976.28,38.513,0.00617448,1.0,0.0,0.0,2
10.0549,13.7872,27.1302,87.2985,6.6174,-0.557107,-0.321159,2932.49,39.1485,0.00415864,1.0,0.0,0.0,2
9.65144,13.2454,26.1249,95.3399,7.54378,-0.493408,-0.319828,3067.67,40.9724,-0.402898,1.0,0.0,-0.30000001192092896,2
9.4514,13.3246,28.3753,45.7394,7.78298,-0.425271,-0.279902,3234.12,43.1042,-0.562423,1.0,0.0,0.0,2
9.05713,12.7796,27.2843,49.6923,8.57987,-0.364702,-0.278692,3388.64,45.1167,-0.0186554,1.0,0.0,0.0,2
8.54385,12.0554,25.7387,55.7347,9.62427,-0.287354,-0.278682,3583.78,47.6272,0.00378236,1.0,0.0,-0.30000001192092896,2
8.15555,11.691,26.2201,47.0825,10.1659,-0.210294,-0.256684,3807.21,50.0753,-1.34023,1.0,0.0,0.0,2
7.98225,11.7465,28.8035,36.7839,10.146,-0.15514,-0.222402,3950.14,52.3322,-0.236245,1.0,0.0,-0.30000001192092896,2
7.74577,11.7214,32.0155,31.2783,10.2447,-0.0914861,-0.188625,4210.1,54.9517,-1.36949,1.0,0.0,0.0,2
7.51011,11.5307,33.5167,29.879,10.4737,-0.0439231,-0.172154,4350.27,57.4295,-0.0307311,1.0,0.0,0.0,2
7.07136,10.8589,31.5883,31.7559,11.1399,0.017223,-0.171962,4589.01,60.4434,0.00297579,1.0,0.0,-0.30000001192092896,2
6.86657,10.6815,32.987,30.5945,11.3036,0.0571289,-0.157862,4781.03,62.3642,-0.989472,1.0,0.0,0.0,2
6.49251,10.2598,34.2993,29.9084,11.6711,0.121382,-0.141359,5035.99,66.1069,0.0404981,1.0,0.0,0.0,2
6.13708,9.69898,32.4384,31.1805,12.1708,0.169545,-0.141275,5256.57,68.8552,0.0110235,1.0,0.0,0.0,2
5.69196,8.99556,30.0866,32.7856,12.7975,0.229781,-0.14127,5522.26,72.2366,0.00459452,1.0,0.0,0.0,2
5.30439,8.38305,28.0381,34.1836,13.3432,0.282227,-0.141269,5748.73,75.1115,0.00402045,1.0,0.0,0.0,2
4.85647,7.7258,26.7738,34.8034,13.8667,0.346791,-0.134592,6041.78,78.5425,-0.652687,1.0,0.0,0.0,3
4.56839,7.49011,31.2306,31.9752,13.806,0.402055,-0.105499,4510.78,80.3746,0.302852,1.0,0.0,0.0,3
4.23881,6.95426,29.1253,32.8871,14.2213,0.445512,-0.104901,4285.76,80.2343,0.0628996,1.0,0.0,0.0,3
3.90807,6.41185,26.8596,33.8677,14.6465,0.488792,-0.104872,4502.25,81.9501,0.0138282,1.0,0.0,0.0,3
3.57275,5.86161,24.5521,34.8673,15.0782,0.532648,-0.104885,4604.06,83.7523,0.00424639,1.0,0.0,0.0,3
3.16095,5.18595,21.7211,36.0936,15.6083,0.586515,-0.104891,4728.62,85.9469,0.00278072,1.0,0.0,0.0,3
2.80973,4.60972,19.3074,37.139,16.0603,0.632457,-0.104892,4831.83,87.8034,0.0027266,1.0,0.0,-0.30000001192092896,3
2.61341,4.47677,26.9063,33.0543,15.5809,0.670765,-0.0673508,4953.37,89.4561,-0.0650567,1.0,0.0,0.0,3
2.37534,4.13813,30.1473,32.2305,15.6128,0.704989,-0.0538471,5052.75,91.7537,0.324419,1.0,0.0,0.0,3
2.12568,3.70316,26.9763,32.8172,15.8968,0.735995,-0.0538521,5183.06,94.0743,0.0494401,1.0,0.0,0.0,3
1.91793,3.34105,24.3201,33.3098,16.134,0.761785,-0.0538985,5291.73,96.0353,0.0101108,1.0,0.0,0.0,3
1.66059,2.89271,21.0525,33.9154,16.4269,0.793746,-0.0539105,5423.65,98.4103,0.00252286,1.0,0.0,0.0,3
1.39898,2.43698,17.7348,34.5301,16.7245,0.826238,-0.0539137,5556.96,100.808,0.00157677,1.0,0.0,0.0,3
1.1482,2.01919,16.7138,34.3132,16.8559,0.858509,-0.0465771,5698.54,103.134,-0.578968,1.0,0.0,0.0,3
1.09762,2.05485,73.7898,30.3017,16.0601,0.871338,-0.00250805,5806.54,105.012,1.27097,1.0,0.0,0.0,3
1.06654,2.01197,83.6603,29.9679,16.0037,0.87571,0.00240104,5927.13,107.476,0.410253,1.0,0.0,0.0,3
1.06817,2.01438,79.8252,29.9985,16.0059,0.875488,0.00218823,6041.79,109.543,0.0925051,1.0,0.0,0.0,4
1.07943,2.03519,75.767,30.0274,15.997,0.874157,0.00205873,4736.26,110.332,0.0112069,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.67512,0.654337,942.478,0.0780495,-0.0208023,0.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,1.67512,0.655309,942.478,0.0853212,-0.0189469,0.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,1.67512,0.656612,942.478,0.09233,-0.0125181,0.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,1.67512,0.658212,942.478,0.100809,-0.0078436,0.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,1.67512,0.659959,942.478,0.109703,-0.00539172,0.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,1.67512,0.661404,942.478,0.117357,-0.00716067,0.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,1.67512,0.663024,942.478,0.12458,-0.00810814,0.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.67512,0.664627,942.478,0.131544,-0.00911697,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.67316,0.664836,942.478,1.48252,-0.00273525,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.66582,0.664908,942.478,3.22103,0.00395109,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.65303,0.664796,942.478,4.95589,-9.1849E-4,1.0,0.0,0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.63139,0.659475,942.478,6.95546,0.686904,1.0,0.0,0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.6106,0.643126,1094.51,8.67088,0.888766,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.57717,0.634521,1357.76,10.964,0.00272588,1.0,0.0,0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.53525,0.625746,1525.12,13.1648,1.20744,1.0,0.0,0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.50011,0.597067,1849.34,15.0529,1.50749,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.4472,0.588243,2129.6,17.5766,0.00481794,1.0,0.0,0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.3968,0.57668,2426.39,19.6793,1.52686,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.33738,0.538288,2760.44,22.7762,0.370287,1.0,0.0,0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.27577,0.532651,3192.14,25.6052,0.966998,1.0,0.0,0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.21751,0.479483,3828.5,28.6477,2.31324,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.1398,0.449529,4476.81,33.2307,1.02438,1.0,0.0,0.6000000238418579,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.0748,0.379815,6864.06,36.9046,1.55101,1.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,1.02108,0.301555,4254.74,37.5358,1.28891,1.0,0.0,0.6000000238418579,2
0.442749,2.92745,38.7185,18.2428,12.9805,0.968018,0.289687,2862.5,38.0786,1.13606,1.0,0.0,0.6000000238418579,2
0.874695,3.25063,48.1062,19.572,13.2905,0.927845,0.227449,2993.19,39.4789,2.75883,1.0,0.0,0.0,2
1.22886,3.88376,54.1248,20.1677,13.3573,0.892689,0.197474,3107.39,41.4988,0.219047,1.0,0.0,0.0,2
1.80298,5.66361,52.7379,19.6528,13.0099,0.84233,0.196703,3296.39,43.9089,0.00542478,1.0,0.0,0.0,2
2.30739,7.21182,51.489,19.1955,12.7022,0.797985,0.196103,3458.0,45.9988,8.53716E-4,1.0,0.0,0.0,2
3.04688,9.4561,49.6401,18.5214,12.2489,0.732688,0.195223,3695.8,49.0523,6.5418E-4,1.0,0.0,0.0,2
3.60157,11.1219,48.2449,18.0106,11.9076,0.683594,0.194561,3872.2,51.3285,6.49142E-4,1.0,0.0,0.0,2
4.29641,13.1807,46.4865,17.3671,11.4783,0.621893,0.193724,4097.35,54.1675,5.31488E-4,1.0,0.0,0.30000001192092896,2
4.77413,13.312,50.4343,17.4097,11.2736,0.56179,0.169956,4369.01,56.942,1.21259,1.0,0.0,0.0,2
4.86788,11.9538,62.3057,18.248,11.3882,0.523393,0.130489,4513.79,59.4691,0.0796542,1.0,0.0,0.0,2
5.3332,13.0401,60.8936,17.7324,11.0563,0.475808,0.128052,4761.82,62.6085,-0.00873377,1.0,0.0,0.0,2
5.82725,14.2778,58.7558,17.136,10.691,0.42627,0.127021,5018.81,65.8522,-9.30031E-4,1.0,0.0,0.0,2
6.25707,15.3742,56.8924,16.6155,10.3721,0.38339,0.126136,5242.77,68.6382,5.89265E-5,1.0,0.0,0.30000001192092896,2
6.50698,14.9997,65.6773,16.8144,10.2391,0.334739,0.100447,5557.49,71.867,0.883502,1.0,0.0,0.0,2
6.20766,12.4686,124.025,18.9749,10.7106,0.307218,0.0362936,5804.82,75.2607,-0.906089,1.0,0.0,0.0,2
6.33803,12.6235,129.521,18.9185,10.6119,0.288397,0.0316072,6048.81,78.849,-0.271075,1.0,0.0,0.0,3
6.48941,12.9463,127.054,18.646,10.4684,0.272106,0.0324139,4472.22,80.1608,-0.0355207,1.0,0.0,0.0,3
6.64112,13.2746,124.373,18.3662,10.3256,0.256081,0.0334061,4444.24,80.7363,-0.00393258,1.0,0.0,0.0,3
6.77289,13.5592,122.113,18.1282,10.2018,0.242143,0.0342441,4536.69,82.5702,-7.25591E-4,1.0,0.0,0.0,3
6.93944,13.9206,119.318,17.8297,10.0462,0.224565,0.0352782,4664.47,84.7937,-9.44903E-5,1.0,0.0,0.0,3
7.08607,14.2412,116.936,17.5674,9.90996,0.209118,0.0361616,4769.64,86.6754,1.35272E-5,1.0,0.0,0.0,3
7.24085,14.5787,114.492,17.2942,9.76625,0.192782,0.0370618,4875.86,88.5817,-2.41166E-5,1.0,0.0,0.0,3
7.43552,15.0038,111.5,16.9541,9.5876,0.172319,0.0381695,5005.57,90.9016,-2.55884E-5,1.0,0.0,0.0,3
7.60538,15.3761,108.952,16.6597,9.43195,0.154474,0.0391159,5115.25,92.8623,2.5003E-5,1.0,0.0,0.0,3
7.78422,15.7691,106.345,16.3536,9.26943,0.135742,0.0400799,5226.38,94.8482,-2.40763E-5,1.0,0.0,0.0,3
8.00962,16.2668,103.145,15.9695,9.06447,0.112083,0.0412653,5360.38,97.2594,-2.44748E-5,1.0,0.0,0.0,3
8.24934,16.7941,99.8543,15.5667,8.84923,0.0870028,0.0424804,5495.52,99.6932,-2.40912E-5,1.0,0.0,0.30000001192092896,3
7.96543,15.1423,146.434,16.9765,9.13953,0.0741744,0.00346989,5643.98,101.446,0.0248414,1.0,0.0,0.0,3
7.65588,13.908,200.0,18.5225,9.51438,0.0786577,-0.0262533,5732.96,103.9,-1.00431,1.0,0.0,0.0,3
7.55178,13.7366,200.0,18.6988,9.62195,0.0921964,-0.0252811,5867.82,106.397,-0.192603,1.0,0.0,0.0,3
7.43883,13.561,200.0,18.8696,9.7369,0.107289,-0.0237551,6007.67,108.914,-0.0286089,1.0,0.0,0.0,4
7.3277,13.3849,200.0,19.0411,9.84862,0.122026,-0.0223467,4735.17,110.207,-0.00289465,1.0,0.0,0.0,4
7.24002,13.2451,200.0,19.1733,9.93616,0.133612,-0.0212074,4616.6,110.022,-3.72732E-4,1.0,0.0,0.0,4
7.14082,13.0898,200.0,19.3179,10.0344,0.146795,-0.0198356,4782.59,111.628,8.3175E-5,1.0,0.0,0.0,4
7.0472,12.9429,200.0,19.4523,10.1271,0.159402,-0.0184468,4856.83,113.308,-2.69466E-6,1.0,0.0,0.0,4
6.97228,12.827,199.722,19.5513,10.1999,0.169389,-0.0172724,4917.98,114.719,3.01017E-5,1.0,0.0,0.0,4
6.88839,12.6986,195.847,19.6614,10.2803,0.180753,-0.0158451,4991.34,116.423,2.74055E-5,1.0,0.0,0.0,4
6.82346,12.602,192.582,19.7385,10.3423,0.189631,-0.0146405,5053.02,117.852,-2.61864E-5,1.0,0.0,0.0,4
6.76238,12.5106,189.281,19.8093,10.3998,0.19802,-0.0134191,5115.1,119.29,2.59849E-5,1.0,0.0,0.0,4
6.70617,12.4299,185.95,19.8725,10.4515,0.205788,-0.012185,5177.53,120.737,-2.77191E-5,1.0,0.0,0.0,4
6.64492,12.3434,181.913,19.9529,10.5067,0.2144,-0.010683,5252.83,122.484,-2.7057E-5,1.0,0.0,0.0,4
6.60065,12.2781,178.506,20.0209,10.546,0.220836,-0.00941359,5315.62,123.946,2.76148E-5,1.0,0.0,0.0,4
6.55305,12.1952,174.38,20.1063,10.5912,0.227761,-0.00787166,5391.19,125.706,2.74026E-5,1.0,0.0,0.0,4
6.51514,12.1246,170.91,20.1796,10.6296,0.232777,-0.00657119,5454.34,127.177,-2.85282E-5,1.0,0.0,0.0,4
6.46794,12.0367,166.7,20.2706,10.6775,0.238335,-0.00640374,5530.33,128.948,-2.90547E-5,1.0,0.0,0.0,4
6.4351,11.9756,163.061,20.3307,10.7108,0.242204,-0.00640272,5593.85,130.428,2.89895E-5,1.0,0.0,0.0,4
6.40283,11.9156,159.375,20.3335,10.7436,0.246003,-0.00640373,5657.52,131.911,-2.91384E-5,1.0,0.0,0.0,4
6.36266,11.8442,154.905,20.2432,10.7844,0.250734,-0.00640373,5734.13,133.697,-2.91061E-5,1.0,0.0,0.0,4
6.32794,11.8408,151.142,20.0913,10.8134,0.254823,-0.00640273,5798.16,135.189,2.90413E-5,1.0,0.0,0.0,4
6.29871,11.9434,146.584,19.8192,10.7995,0.259901,-0.00640273,5875.16,136.985,3.04364E-5,1.0,0.0,0.0,4
6.31847,12.128,142.753,19.5189,10.7424,0.263505,-0.00241369,5939.48,138.485,-3.10382E-5,1.0,0.0,0.0,4
6.40222,12.4819,138.107,19.0715,10.619,0.261808,0.00646141,6016.87,140.29,-3.1666E-5,1.0,0.0,0.0,4
6.52512,12.8994,134.198,18.6278,10.4702,0.254639,0.0139459,6081.53,141.798,3.04282E-5,1.0,0.0,0.0,4
6.74067,13.5661,129.466,18.0115,10.2357,0.238892,0.0230292,6159.29,143.612,3.12941E-5,1.0,0.0,0.0,4
7.03617,14.4245,124.685,17.3463,9.93962,0.215044,0.0322246,6237.25,145.431,3.12201E-5,1.0,0.0,0.0,4
7.34755,15.1818,120.667,16.7869,9.64549,0.188787,0.039971,6302.25,146.951,-3.19245E-5,1.0,0.0,0.0,4
7.78588,16.0993,115.794,16.1092,9.25675,0.149347,0.0493675,6379.96,148.774,-3.21275E-5,1.0,0.0,0.0,4
8.24391,17.0464,110.767,15.4097,8.85482,0.100727,0.0546825,6461.4,150.595,-4.79132E-5,1.0,0.0,0.0,4
8.13041,15.6873,200.0,16.4448,8.9685,0.0684403,0.0163537,6539.97,151.87,-2.23907,1.0,0.0,0.0,5
8.18633,15.4986,200.0,16.6488,8.92272,0.048602,0.00467595,5271.72,151.952,-1.29995,1.0,0.0,0.0,5
8.25268,15.6311,200.0,16.5191,8.85692,0.0412083,0.00495146,5308.88,152.096,-0.376993,1.0,0.0,0.0,5
