Track5,Track7,Track9,Track11,Track13,TrackPosition,AngleToTrackAxis,RPM,Speed,SpeedY,Accelerate,Brake,Steering,Gear
7.743,14.4253,200.0,17.7896,9.38134,0.0889532,-0.00568741,5698.22,103.415,8.02956E-6,1.0,0.0,0.0,3
7.71506,14.3733,200.0,17.8433,9.40967,0.0922409,-0.00568693,5826.48,105.67,1.2222E-4,1.0,0.0,0.0,3
7.6865,14.3201,200.0,17.8982,9.43862,0.0956025,-0.00568646,5952.94,107.946,9.88308E-5,1.0,0.0,0.0,3
7.657,14.2651,200.0,17.9549,9.46852,0.0990728,-0.00568646,6079.8,110.239,4.54414E-5,1.0,0.0,0.0,4
7.62843,14.2116,200.0,18.0102,9.4975,0.102421,-0.00569886,4719.51,110.154,-3.21828E-4,1.0,0.0,0.0,4
7.59751,14.154,200.0,18.0697,9.52885,0.106058,-0.00569981,4752.94,110.903,-1.04994E-5,1.0,0.0,0.0,4
7.56746,14.098,200.0,18.1274,9.5593,0.109595,-0.00569886,4816.44,112.415,8.47258E-5,1.0,0.0,0.0,4
7.53714,14.0415,200.0,18.1857,9.59005,0.113162,-0.00569933,4883.38,113.936,4.39087E-5,1.0,0.0,0.0,4
7.50621,13.9839,197.902,18.2452,9.6214,0.116801,-0.00569981,4949.53,115.467,7.58542E-5,1.0,0.0,0.0,4
7.47478,13.9253,194.35,18.3056,9.65326,0.120499,-0.00569981,5016.18,117.008,1.66672E-4,1.0,0.0,0.0,4
7.44305,13.8662,190.75,18.3666,9.68542,0.124233,-0.00569886,5083.11,118.559,1.37587E-4,1.0,0.0,0.0,4
7.41095,13.8064,187.104,18.4283,9.71796,0.12801,-0.00569933,5150.48,120.12,4.93422E-5,1.0,0.0,0.0,4
7.37831,13.7456,183.409,18.4911,9.75104,0.131849,-0.00569981,5218.29,121.691,8.74488E-5,1.0,0.0,0.0,4
7.34529,13.6841,179.666,18.5545,9.78452,0.135736,-0.00569981,5286.27,123.271,1.69633E-4,1.0,0.0,0.0,4
7.31188,13.6219,175.875,18.6187,9.81838,0.139667,-0.00569886,5354.37,124.857,1.26761E-4,1.0,0.0,0.0,4
7.27816,13.559,172.035,18.6836,9.85257,0.143635,-0.00569933,5422.71,126.448,5.9604E-5,1.0,0.0,0.0,4
7.24379,13.495,168.147,18.7496,9.88741,0.147677,-0.00569981,5491.26,128.044,7.9633E-5,1.0,0.0,0.0,4
7.20895,13.4301,164.209,18.8166,9.92273,0.151777,-0.00569981,5560.0,129.645,1.54036E-4,1.0,0.0,0.0,4
7.17394,13.3649,160.223,18.8839,9.95821,0.155897,-0.00569886,5628.98,131.252,1.3845E-4,1.0,0.0,0.0,4
7.13865,13.2991,156.187,18.9517,9.99399,0.16005,-0.00569933,5698.17,132.864,5.9667E-5,1.0,0.0,0.0,4
7.59357,15.1993,133.337,16.8184,9.44852,0.152785,0.0374759,5774.28,134.228,1.95393,1.0,0.0,0.0,4
7.90458,16.1042,122.451,16.0945,9.1571,0.128939,0.047004,5827.23,135.843,1.06786,1.0,0.0,0.0,4
8.19057,16.6635,119.005,15.6604,8.9015,0.0965474,0.046264,5895.71,137.472,0.224281,1.0,0.0,0.0,4
8.56541,17.4126,114.271,15.0774,8.56555,0.0546935,0.0458539,5981.2,139.431,0.0221632,1.0,0.0,0.0,4
8.88744,18.0654,110.029,14.5703,8.27684,0.0190821,0.0457986,6051.32,141.071,0.00174797,1.0,0.0,0.30000001192092896,4
8.51708,15.8303,128.332,16.3426,8.59703,-0.00394847,-0.00723284,6148.27,142.302,-2.01209,1.0,0.0,0.0,4
8.06494,14.124,133.67,18.7046,9.13262,0.00273262,-0.0497686,6187.58,143.786,-3.67276,1.0,0.0,0.0,4
7.82436,13.6835,129.362,19.3062,9.40672,0.0313517,-0.0508515,6239.77,145.45,-1.10317,1.0,0.0,0.0,4
7.53049,13.1922,124.623,19.9261,9.73361,0.0690672,-0.0495221,6309.25,147.113,-0.205913,1.0,0.0,0.0,4
7.21047,12.6386,120.022,20.6425,10.0919,0.109041,-0.0490934,6379.99,148.776,-0.0264673,1.0,0.0,0.0,4
6.88182,12.0638,115.436,21.3943,10.461,0.149722,-0.0490152,6453.97,150.437,-0.00170038,1.0,0.0,0.0,4
6.54867,11.4799,110.812,22.1597,10.8354,0.19089,-0.0490071,6523.96,152.102,2.5734E-4,1.0,0.0,0.0,5
6.52786,11.9759,100.52,20.5678,10.6662,0.222639,-0.0159976,5305.36,152.496,1.93776,1.0,0.0,0.0,5
6.41556,11.8697,94.891,20.5389,10.7515,0.241058,-0.010286,5319.02,152.34,0.925179,1.0,0.0,0.0,5
6.31529,11.6785,90.3043,20.7496,10.8561,0.252639,-0.0106098,5352.26,153.488,0.217286,1.0,0.0,0.0,5
6.22965,11.5137,85.6656,20.9344,10.9461,0.262452,-0.0109836,5390.97,154.629,0.0342904,0.0,0.0,0.0,5
6.14704,11.3583,80.9531,21.1039,11.0319,0.272097,-0.0111429,5315.64,155.139,0.00356397,0.0,0.0,0.0,5
6.06197,11.1936,76.2891,21.2921,11.1221,0.281794,-0.0115945,5294.01,154.515,-0.0228029,0.0,0.6000000238418579,0.0,5
5.97917,11.0408,71.6466,21.4549,11.2072,0.291605,-0.0115916,4815.79,147.781,0.0281518,0.0,0.6000000238418579,0.0,5
5.90629,10.9215,67.1604,21.5534,11.2758,0.301006,-0.0106527,4453.99,138.314,0.164865,0.0,0.6000000238418579,0.0,5
5.83789,10.8085,62.9865,21.6472,11.3403,0.309775,-0.00981491,4166.51,129.11,0.240332,0.0,0.6000000238418579,0.0,5
5.77226,10.6921,59.1588,21.76,11.4052,0.317788,-0.00949686,3850.57,120.071,0.249826,0.0,0.6000000238418579,0.0,5
5.70766,10.5685,55.6709,21.8602,11.4731,0.325226,-0.00974768,3521.76,111.059,0.222992,0.0,0.0,0.0,5
5.64008,10.4217,52.5185,21.7751,11.5524,0.332136,-0.0111334,4450.99,107.251,0.0389808,0.0,0.0,0.0,4
5.57781,10.3017,49.2788,21.4017,11.6188,0.339262,-0.0114557,4219.78,107.076,0.0547513,0.0,0.6000000238418579,0.0,4
5.51772,10.1915,46.1288,20.8442,11.681,0.34633,-0.0115215,3637.93,99.3082,0.12446,0.0,0.0,0.0,4
5.46082,10.24,43.2027,20.1813,11.6846,0.353196,-0.0113561,3935.87,93.9922,0.135645,0.0,0.0,0.0,4
5.41218,10.5945,40.3171,19.4023,11.5737,0.359639,-0.0110518,3926.17,93.7166,0.0968104,0.0,0.0,0.0,4
5.43655,11.2811,37.6116,18.6007,11.3876,0.366184,-0.0130946,3913.39,93.4152,0.551882,0.0,0.0,0.30000001192092896,4
5.02942,9.58337,39.3139,20.023,12.0141,0.385345,-0.0573127,3887.26,92.8709,-0.734029,0.0,0.0,0.0,4
4.8804,9.45957,37.7797,19.7987,12.0729,0.408704,-0.0501143,3878.94,92.5841,-0.734337,0.0,0.0,0.0,4
4.9108,10.2377,34.9848,18.806,11.8103,0.425634,-0.0215203,3867.39,92.3175,-0.0721567,1.0,0.0,0.0,4
5.09218,11.9499,32.1691,17.7134,11.4414,0.428879,0.00938541,3977.9,92.9951,0.0348233,0.0,0.0,0.0,4
5.48092,51.7869,29.3258,16.5175,10.9586,0.415587,0.0429147,3914.12,93.4364,0.0411872,0.0,0.0,0.30000001192092896,4
5.54436,52.062,29.0475,16.5507,10.951,0.396691,0.0259345,3887.3,92.8366,0.146591,0.0,0.0,0.0,4
5.37989,13.8859,29.7728,17.0735,11.1977,0.388347,-0.00862664,3864.98,92.3212,-2.28002,0.0,0.0,0.30000001192092896,4
5.47667,56.2167,28.7413,16.6383,11.0619,0.383313,-0.00480192,3841.9,91.7343,-0.327044,0.0,0.0,0.0,4
5.35374,113.222,28.9546,16.7158,11.1832,0.38658,-0.0212428,3820.77,91.2378,-1.76954,0.0,0.0,0.0,4
5.66419,63.4635,26.9779,15.7344,10.7778,0.383615,0.0118569,3812.65,91.0155,-0.665428,0.0,0.0,0.30000001192092896,4
6.03618,101.219,25.9445,15.0339,10.4335,0.366803,0.0270074,3784.92,90.3876,0.082705,0.0,0.0,0.0,4
6.15685,86.5926,26.6125,15.0397,10.3551,0.352481,0.0177949,3764.03,89.8898,-1.61124,0.0,0.0,0.30000001192092896,4
6.3507,71.861,27.2937,15.01,10.2329,0.335901,0.0190819,3735.21,89.2042,-1.06789,0.0,0.0,0.30000001192092896,4
6.20637,48.3461,29.9703,15.6995,10.4113,0.321254,-0.00258416,3702.36,88.4606,-2.32097,0.0,0.0,0.30000001192092896,4
5.89151,14.488,37.4577,16.9543,10.8281,0.314701,-0.0416762,3664.02,87.5712,-3.68226,0.0,0.0,0.0,4
5.49203,11.0253,80.555,18.7133,11.4606,0.321632,-0.0863311,3624.57,86.6461,-4.93363,0.0,0.0,0.30000001192092896,4
5.05316,9.10676,63.0008,20.8135,12.2533,0.345044,-0.125992,3582.77,85.6291,-4.66274,0.0,0.0,0.0,4
4.49791,7.45726,44.5878,24.5656,13.3888,0.388799,-0.169662,3544.83,84.7439,-5.06743,0.0,0.0,0.0,4
4.08239,6.72994,36.3235,27.7619,13.8753,0.446522,-0.163352,3637.9,84.6487,-2.52792,1.0,0.0,0.0,4
3.73438,6.36224,33.4599,29.6553,13.8965,0.508876,-0.1286,3675.04,86.0141,-0.451064,1.0,0.0,-0.30000001192092896,4
3.50097,6.29538,32.2733,30.8554,13.6993,0.559275,-0.0833228,3731.64,87.274,-0.808749,1.0,0.0,-0.30000001192092896,4
3.84174,8.34774,40.2535,23.6774,12.5236,0.572739,0.0213811,3799.45,88.3654,0.525311,1.0,0.0,0.0,4
4.30312,9.38808,39.7689,23.2135,12.105,0.552859,0.0699089,3837.38,89.7353,0.457147,1.0,0.0,0.0,4
4.73488,9.72304,36.9753,24.468,11.9447,0.511279,0.100792,3893.72,91.1086,0.0639497,1.0,0.0,-0.30000001192092896,4
5.1952,10.4074,36.6344,24.1325,11.5982,0.457364,0.106539,3953.62,92.3111,-0.722498,1.0,0.0,-0.30000001192092896,4
6.23636,13.2241,43.6349,18.9352,10.4766,0.390522,0.156389,4030.32,93.3398,0.672492,1.0,0.0,0.0,4
7.65088,17.0224,50.595,15.3877,9.34715,0.303642,0.207098,4071.69,94.3914,2.63856,1.0,0.0,0.0,4
8.39812,17.665,48.9583,14.7187,8.78591,0.20799,0.189631,4100.8,95.7903,0.875217,0.0,0.0,0.0,4
8.88315,17.5504,45.9449,14.5563,8.35416,0.117788,0.159273,4001.19,95.524,0.121452,0.0,0.0,0.0,4
9.19739,17.2482,42.9967,14.6516,8.02213,0.0419672,0.12848,3987.66,95.1996,0.00588389,0.0,0.0,-0.30000001192092896,4
9.64073,17.6546,42.2663,14.0292,7.59946,-0.0215066,0.118995,3966.03,94.6908,-0.673064,0.0,0.0,0.0,4
11.125,20.7219,46.7596,11.026,6.50416,-0.123836,0.161611,3934.91,93.9588,1.70961,0.0,0.0,0.0,4
11.3328,20.2551,44.1896,10.7885,6.13353,-0.195571,0.132921,4023.27,93.9142,0.397483,1.0,0.0,0.0,4
11.356,19.3596,40.6965,10.9496,5.83651,-0.265495,0.0921691,4089.93,95.5816,0.0414352,1.0,0.0,0.0,4
11.2176,18.4691,37.7486,11.6053,5.74494,-0.305163,0.0565289,4151.69,96.9815,0.00457108,1.0,0.0,0.0,4
10.9382,17.4515,34.7624,13.1757,5.83461,-0.325813,0.0194858,4212.59,98.3956,2.10071E-4,1.0,0.0,-0.30000001192092896,4
11.0146,17.5149,34.4744,12.9622,5.74366,-0.335109,0.0213645,4296.07,99.785,0.0270927,0.0,0.0,-0.30000001192092896,4
11.7266,19.1691,37.6526,10.2898,5.26104,-0.353241,0.070658,4143.44,99.076,2.66549,0.0,0.0,0.0,4
11.8162,19.1072,36.9047,10.111,5.10522,-0.37672,0.0644592,4127.75,98.5737,1.76092,0.0,0.0,-0.30000001192092896,4
12.2665,19.8925,37.8111,9.01617,4.74966,-0.408282,0.0816267,4092.05,97.7609,1.04496,0.0,0.0,-0.30000001192092896,4
12.526,20.208,37.8286,8.43572,4.49404,-0.437643,0.0848587,4076.64,97.3507,1.60696,0.0,0.0,-0.30000001192092896,4
13.2746,21.4693,40.8981,7.03168,3.95623,-0.490215,0.110747,4034.95,96.4309,1.82819,0.0,0.0,-0.30000001192092896,4
13.4696,21.522,45.4302,6.56345,3.68008,-0.528051,0.105031,4019.38,95.9804,1.11908,0.0,0.0,0.0,4
14.1011,22.4409,79.6384,5.52168,3.20112,-0.581863,0.121343,3990.28,95.3152,1.94313,1.0,0.0,0.0,4
13.8243,21.2242,74.3635,5.34138,2.90416,-0.638066,0.0748351,4147.87,96.9203,0.500606,1.0,0.0,0.0,4
13.3593,19.8921,71.1455,5.74315,2.84923,-0.664066,0.0264047,4210.96,98.3031,-0.343237,1.0,0.0,-0.30000001192092896,4
13.5247,20.0714,58.7134,5.33553,2.69432,-0.679432,0.033737,4280.63,99.4186,0.871627,1.0,0.0,0.0,4
12.7755,18.5038,52.0345,6.98588,2.93222,-0.677974,-0.027373,4344.39,101.432,0.413582,1.0,0.0,0.0,4
11.9427,17.3577,48.9699,13.3247,3.55536,-0.644639,-0.0866715,4407.48,102.89,0.0677042,1.0,0.0,0.0,4
10.9637,16.5322,45.817,15.5061,4.7959,-0.576989,-0.148297,4471.3,104.36,0.0102759,1.0,0.0,0.30000001192092896,4
9.85229,15.7489,43.6305,16.4623,6.90506,-0.470792,-0.221227,4539.05,105.738,0.574196,1.0,0.0,0.30000001192092896,4
8.41422,12.9105,48.8384,19.8239,9.32488,-0.305342,-0.358514,4622.06,106.831,-1.34467,1.0,0.0,0.0,4
7.10745,11.1425,49.7335,21.1572,10.9419,-0.0636742,-0.324194,4654.39,108.549,-1.57036,1.0,0.0,0.0,4
6.37446,10.692,46.3141,20.4243,11.3523,0.100648,-0.238971,4714.86,110.064,-0.299163,1.0,0.0,0.0,4
5.87885,10.7038,42.871,19.5159,11.4533,0.221739,-0.160696,4782.65,111.584,-0.0321174,1.0,0.0,0.0,4
5.66558,11.4758,39.4112,18.4451,11.2975,0.299277,-0.0895135,4848.3,113.117,0.0300026,1.0,0.0,0.0,4
5.84577,14.4798,35.1926,16.959,10.8258,0.337773,-0.0123131,4927.21,114.968,0.0673724,1.0,0.0,0.0,4
6.57135,100.189,31.0909,15.3404,10.1146,0.321143,0.0540507,5004.16,116.793,0.524234,1.0,0.0,0.30000001192092896,4
6.75091,22.2827,32.9422,15.4877,10.0153,0.286327,0.0407432,5089.49,117.937,-1.29035,1.0,0.0,0.30000001192092896,4
6.67465,16.8433,36.8181,16.1787,10.1453,0.26092,0.0101045,5159.43,118.701,-3.72363,1.0,0.0,0.30000001192092896,4
6.4984,13.7213,44.5882,17.4728,10.4509,0.236336,-0.0331046,5239.91,119.682,-6.22623,1.0,0.0,0.0,4
6.62489,14.0089,46.0054,17.3474,10.3282,0.226223,-0.0265481,5236.9,121.124,-4.56634,1.0,0.0,0.30000001192092896,4
6.8643,15.1328,44.8367,16.7326,10.0614,0.219657,-0.00388306,5274.85,122.526,-1.16688,1.0,0.0,0.30000001192092896,4
6.56934,13.0867,58.0145,18.16,10.4596,0.221216,-0.0332753,5359.08,123.968,-3.315,1.0,0.0,0.0,4
6.6628,13.5944,58.6703,17.7588,10.3226,0.225256,-0.015022,5386.99,125.568,-1.50997,1.0,0.0,0.0,4
6.89928,14.6889,57.323,17.0118,10.0468,0.220459,0.00967342,5467.22,127.39,0.247541,1.0,0.0,0.30000001192092896,4
6.48582,12.3743,106.457,19.0755,10.626,0.221877,-0.0371339,5571.97,128.55,-3.04854,1.0,0.0,0.0,4
6.35842,11.8832,151.057,19.7012,10.8121,0.228233,-0.0462057,5584.64,129.461,-3.62084,1.0,0.0,0.0,4
6.3694,12.4002,161.649,19.0028,10.6752,0.250988,-0.0171019,5662.14,132.066,-0.509209,1.0,0.0,0.0,4
6.52148,13.1346,156.426,18.4051,10.4411,0.254064,0.00635797,5748.91,134.019,-0.0736742,1.0,0.0,0.0,4
6.77518,13.7552,152.491,17.9221,10.1723,0.242315,0.0245522,5822.17,135.654,-0.0127202,1.0,0.0,0.0,4
7.0858,14.3864,148.243,17.4302,9.89337,0.217033,0.041765,5892.06,137.299,2.10153E-4,1.0,0.0,0.0,4
7.39433,15.0131,144.06,16.9419,9.61637,0.183227,0.0451892,5958.94,138.922,8.82559E-4,1.0,0.0,0.0,4
7.74085,15.7167,139.4,16.3939,9.30529,0.144951,0.0451892,6034.97,140.73,2.5896E-4,1.0,0.0,0.0,4
8.09199,16.4296,134.678,15.8385,8.99006,0.106164,0.0451892,6113.13,142.541,1.15122E-4,1.0,0.0,0.0,4
8.38766,17.0299,130.701,15.3709,8.72463,0.0735056,0.0451892,6178.0,144.055,-5.37541E-5,1.0,0.0,0.0,4
8.74665,17.7588,125.873,14.8031,8.40235,0.0338514,0.0451892,6255.98,145.876,-6.68489E-5,1.0,0.0,0.0,4
9.04982,18.3743,121.796,14.3236,8.13019,3.62916E-4,0.0451892,6320.96,147.396,7.32619E-5,1.0,0.0,0.0,4
9.41769,19.1213,116.849,13.7418,7.79994,-0.0402722,0.0451892,6398.7,149.221,7.15303E-5,1.0,0.0,0.0,4
9.78989,19.8769,111.843,13.1531,7.46581,-0.0813848,0.0451892,6476.39,151.044,7.22267E-5,1.0,0.0,0.0,4
10.1034,20.5134,107.627,12.6573,7.18439,-0.116011,0.0451892,6541.04,152.562,-7.08225E-5,1.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,1.16045,-1.0612,942.478,0.0244115,-0.0564765,0.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.16041,-1.06105,942.478,0.025482,-0.0551276,0.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.16035,-1.06099,942.478,0.0259014,-0.0584596,0.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.16028,-1.06086,942.478,0.0274314,-0.0579261,0.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.16022,-1.06077,942.478,0.0252647,-0.0579592,0.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,1.16015,-1.06071,942.478,0.0244263,-0.0549062,0.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,1.1601,-1.06067,942.478,0.051394,-0.0568353,0.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,1.16008,-1.06077,942.478,0.0579191,-0.0226276,1.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,1.15833,-1.06071,942.478,-1.28312,-0.0200282,1.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,1.14035,-1.06126,1055.3,-4.41574,-0.00298451,1.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,1.11553,-1.0598,1230.71,-6.83103,-0.00429081,1.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,1.07171,-1.06356,2516.13,-9.75474,0.0121426,1.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,1.02166,-1.06192,9902.48,-12.8469,0.0694717,1.0,0.0,0.0,-1
0.315637,0.314207,0.355472,0.475196,0.875801,0.943616,-1.06007,10076.9,-16.6337,0.00674884,0.0,0.0,0.6000000238418579,-1
0.754555,0.752501,0.853072,1.14393,2.12457,0.865081,-1.05493,2667.77,-17.813,-1.19262,0.0,0.0,0.6000000238418579,-1
1.28883,1.30535,1.50634,2.07655,4.14607,0.76791,-1.0111,2626.46,-17.3124,-1.98761,0.0,0.0,0.6000000238418579,-1
1.71727,1.76221,2.06538,2.91989,6.27054,0.689374,-0.974076,4054.33,-17.6384,-2.03472,1.0,0.0,0.6000000238418579,-1
2.28908,2.38634,2.85141,4.16571,9.95498,0.584482,-0.929766,9468.96,-21.3321,-2.81532,1.0,0.0,0.6000000238418579,-1
2.96065,3.1364,3.82477,5.79592,15.9219,0.461742,-0.885154,3680.12,-24.8758,-3.47017,0.0,0.0,0.6000000238418579,-1
3.6479,3.95235,4.96571,7.97079,29.0671,0.337537,-0.823812,3666.06,-24.1612,-2.90102,0.0,0.0,0.6000000238418579,-1
4.30306,4.77148,6.19248,10.6478,66.5839,0.222376,-0.76241,3580.91,-23.5428,-2.81927,0.0,0.0,0.6000000238418579,-1
4.83102,5.4622,7.29525,13.4154,200.0,0.132873,-0.712517,3470.33,-23.078,-2.75656,1.0,0.0,0.6000000238418579,-1
5.35881,6.17819,8.50427,16.9109,170.155,0.0467476,-0.664291,9856.24,-24.5914,-3.13334,1.0,0.0,0.6000000238418579,-1
5.94608,6.98309,9.90535,21.4909,67.4161,-0.0468585,-0.620293,6452.35,-27.6277,-3.96069,0.0,0.0,0.6000000238418579,-1
6.58024,7.91265,11.6896,29.0742,36.0268,-0.140801,-0.566584,4147.51,-27.4326,-3.40166,0.0,0.0,0.6000000238418579,-1
7.33817,9.11669,14.3115,46.2291,20.9168,-0.241313,-0.49729,4030.59,-26.6393,-3.25703,0.0,0.0,0.6000000238418579,-1
7.96775,10.1857,16.9476,78.6322,14.808,-0.315941,-0.441241,3918.8,-26.0183,-3.17159,0.0,0.6000000238418579,0.0,-1
8.69501,11.5144,20.7415,200.0,10.634,-0.391295,-0.377856,3097.39,-21.1682,-2.76649,0.0,0.6000000238418579,0.0,-1
9.20766,12.5352,24.199,186.122,8.67852,-0.435671,-0.332389,2351.44,-16.0317,-2.15896,0.0,0.6000000238418579,0.0,-1
9.63848,13.4376,27.6937,55.1279,7.46159,-0.469128,-0.296077,1365.28,-9.79231,-1.10007,0.0,0.6000000238418579,0.0,1
9.82591,13.8283,29.2937,42.5893,7.024,-0.484249,-0.282412,942.478,-3.60909,-0.259269,0.0,0.6000000238418579,0.0,1
9.84893,13.8727,29.4636,41.6324,6.97391,-0.486492,-0.281175,942.478,0.0153311,-0.0186301,0.0,0.0,0.0,1
9.84652,13.8661,29.4294,41.8381,6.97958,-0.486457,-0.281504,942.478,0.0869992,0.0124749,1.0,0.0,0.0,1
9.83895,13.8527,29.3835,42.0846,6.99576,-0.485597,-0.281788,942.478,1.43057,0.0100151,1.0,0.0,0.0,1
9.81676,13.8217,29.3193,42.3449,7.04126,-0.482222,-0.281763,942.478,3.28719,-9.14907E-4,1.0,0.0,0.0,1
9.77808,13.7675,29.2062,42.8057,7.12061,-0.476351,-0.281733,942.478,5.07057,-0.00419146,1.0,0.0,0.0,1
9.70938,13.6708,29.0015,43.6503,7.26164,-0.465972,-0.281727,942.478,7.21256,-0.00410096,1.0,0.0,0.0,1
9.63365,13.5641,28.7742,44.5933,7.41717,-0.454552,-0.281741,1142.18,9.04708,-0.00130184,1.0,0.0,-0.6000000238418579,1
9.66905,13.7653,30.2044,36.8955,7.29816,-0.444457,-0.266156,1310.26,10.812,-1.0958,1.0,0.0,0.0,1
9.72284,14.053,32.3783,30.2819,7.15143,-0.431501,-0.245627,1604.94,13.1652,-0.10245,1.0,0.0,-0.6000000238418579,1
9.68751,14.1061,33.3259,28.436,7.20044,-0.416185,-0.235905,1776.76,15.1058,-1.34248,1.0,0.0,0.0,1
9.8177,14.6141,37.3923,23.298,6.95131,-0.405264,-0.2082,2076.93,17.1935,-0.637801,1.0,0.0,0.0,1
9.69337,14.438,37.0291,23.9002,7.15877,-0.386649,-0.207446,2357.97,19.4714,-0.00396484,1.0,0.0,-0.6000000238418579,1
9.81836,15.0242,43.0278,20.1402,6.95664,-0.369085,-0.175908,2725.56,22.3991,-0.897484,1.0,0.0,0.0,1
9.64925,14.7772,42.469,20.8186,7.21653,-0.344497,-0.175013,3208.96,25.9835,-0.00731649,1.0,0.0,-0.6000000238418579,1
9.84835,15.6669,54.2904,17.4532,6.95365,-0.324645,-0.134602,3988.99,29.861,-1.02878,1.0,0.0,0.0,1
9.69444,15.4651,54.4305,17.8449,7.1693,-0.30062,-0.131804,4938.94,34.6338,-0.0722711,1.0,0.0,-0.6000000238418579,1
9.60224,15.5128,58.7948,17.552,7.30497,-0.273559,-0.11942,4175.99,38.5292,-1.36394,1.0,0.0,0.0,2
9.81161,16.4224,79.8692,15.6848,7.08277,-0.261025,-0.086947,4174.67,38.4485,-0.24083,1.0,0.0,0.0,2
9.68205,16.2075,78.9034,16.0346,7.24254,-0.244239,-0.0868394,2988.97,39.9471,-0.00842798,1.0,0.0,0.0,2
9.54271,15.9744,77.7739,16.4143,7.41415,-0.226324,-0.086832,3141.59,41.9248,-0.0019524,1.0,0.0,0.0,2
9.39632,15.7293,76.5799,16.8135,7.59442,-0.207513,-0.0868332,3301.79,43.9845,-0.00179739,1.0,0.0,-0.30000001192092896,2
9.54533,16.5411,112.92,15.5105,7.45151,-0.1908,-0.058033,3498.44,46.4105,-0.997937,1.0,0.0,0.0,2
9.50216,16.5691,122.131,15.4789,7.50865,-0.179237,-0.0531301,3663.5,48.6388,-0.0421738,1.0,0.0,0.0,2
9.37339,16.3453,120.556,15.7792,7.65488,-0.163211,-0.053093,3880.45,51.4096,-0.00279287,1.0,0.0,0.0,2
9.25982,16.1473,119.095,16.045,7.78382,-0.149117,-0.053093,4070.42,53.8108,-0.00142283,1.0,0.0,0.0,2
9.14094,15.94,117.568,16.3232,7.91877,-0.134363,-0.053092,4261.62,56.2994,-0.00135549,1.0,0.0,0.0,2
8.99094,15.6784,115.639,16.6742,8.08905,-0.115749,-0.053092,4508.47,59.3774,-0.00137779,1.0,0.0,0.0,2
8.85982,15.4498,113.95,16.9811,8.23791,-0.0994784,-0.0530934,4717.73,62.0241,-0.00147798,1.0,0.0,0.0,2
8.69508,15.1625,111.828,17.3666,8.42492,-0.0790365,-0.0530949,4977.39,65.2984,-0.00165323,1.0,0.0,0.0,2
8.56547,14.9635,112.993,17.6187,8.5707,-0.0613461,-0.0516846,5205.71,68.0883,-0.369463,1.0,0.0,0.0,2
8.62518,15.4623,178.368,16.8383,8.49155,-0.0462607,-0.0322671,5469.73,71.4929,0.117029,1.0,0.0,0.0,2
8.51054,15.2681,178.852,17.0669,8.61499,-0.0317392,-0.031733,5756.42,75.0379,0.0263146,1.0,0.0,0.0,2
8.42993,15.1238,177.262,17.2385,8.70193,-0.0219438,-0.0317137,5941.39,77.4501,0.00737784,1.0,0.0,0.0,2
8.30358,14.8967,174.472,17.5093,8.83823,-0.00665561,-0.0317388,4517.76,80.6886,-0.00144714,1.0,0.0,0.0,3
8.17466,14.6646,171.572,17.7861,8.97735,0.00893281,-0.0317755,4493.44,80.6403,-0.00169326,1.0,0.0,0.0,3
8.06734,14.4721,169.312,18.0155,9.09312,0.0219423,-0.0317769,4511.52,82.0683,-0.00138454,1.0,0.0,0.0,3
7.95813,14.2762,167.017,18.2489,9.21094,0.0351823,-0.0317776,4618.2,83.9691,-0.00125923,1.0,0.0,0.0,3
7.84496,14.0732,164.656,18.4907,9.33302,0.0489062,-0.0317748,4726.69,85.896,-0.00117257,1.0,0.0,-0.30000001192092896,3
7.80076,14.1315,200.0,18.3257,9.36361,0.0616889,-0.0247726,4841.01,87.7586,-0.65873,1.0,0.0,0.0,3
8.04419,15.2155,200.0,16.9274,9.06394,0.0644642,0.00409252,4962.13,90.0677,0.383206,1.0,0.0,0.0,3
8.05838,15.2565,200.0,16.8847,9.04925,0.0634788,0.00468189,5071.92,92.0781,0.0991533,1.0,0.0,0.0,3
8.07784,15.2918,200.0,16.8506,9.03007,0.0611447,0.00461799,5209.39,94.5237,0.0139203,1.0,0.0,0.0,3
8.10119,15.3357,200.0,16.8079,9.00698,0.0584133,0.00460273,5347.67,97.0036,0.00204515,1.0,0.0,0.0,3
8.1213,15.3736,200.0,16.7709,8.9871,0.0560704,0.00459749,5464.15,99.0886,3.0878E-4,1.0,0.0,0.0,3
