Distanza,Track3,Track4,Track5,Track6,Track7,Track8,Track9,Track10,Track11,Track12,Track13,Track14,Track15,Track16,TrackPosition,AngleToTrackAxis,Speed,SpeedY,Damage,DistanceRaced,RPM,Gear,Focus1,Focus2,Focus3,Accelerate,Brake,Steering
1390.98,7.52404,8.32821,9.63951,11.8363,15.8498,24.5133,48.7655,115.819,16.8483,9.94593,7.28782,5.90898,5.10544,4.62107,-0.235008,-0.0746813,255.146,-0.136952,1.0,7275.08,7567.81,6,-1.0,-1.0,-1.0,1.0,0.0,-0.6000000238418579
1399.47,6.98628,7.8165,9.17356,11.4892,15.8847,26.0897,57.4948,136.981,16.4736,10.4444,7.8858,6.50941,5.69621,5.20794,-0.121227,-0.0299809,254.34,8.0792,1.0,7283.58,7584.33,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1407.92,6.88366,7.88076,9.53609,12.4963,18.6603,35.4971,89.8043,26.6349,13.7426,9.67557,7.68157,6.54583,5.86353,5.46386,-0.0487449,0.0587528,251.738,22.5327,1.0,7292.03,7577.93,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1414.94,6.7896,7.7992,9.48101,12.5129,18.9264,36.9212,94.6233,25.565,13.6676,9.72396,7.7637,6.64098,5.96602,5.5729,-0.026345,0.0706751,251.391,18.9172,1.0,7299.04,7527.53,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1423.34,6.68921,7.5978,9.09639,11.7307,17.0384,30.7735,75.9034,33.6179,15.0605,10.2775,8.03199,6.77506,6.02311,5.57774,-0.0380693,0.0292175,251.973,4.03002,1.0,7307.44,7478.43,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1430.35,6.64835,7.49586,8.88671,11.2952,16.006,27.5731,65.0008,48.2418,16.2052,10.6851,8.21496,6.85819,6.05099,5.56925,-0.049161,6.56664E-4,252.281,-0.043398,1.0,7314.45,7482.4,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1438.77,6.46022,7.24117,8.5192,10.7088,14.9022,24.8214,56.3803,152.722,17.8648,11.3753,8.61293,7.12396,6.24395,5.71648,-0.0328924,-0.0231197,252.614,-0.207548,1.0,7322.87,7493.29,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1445.78,6.1439,6.85573,8.01936,9.99894,13.7353,22.3561,49.4959,136.781,20.0468,12.3326,9.21067,7.55783,6.58731,6.00456,0.00794567,-0.0420684,252.886,-0.131561,1.0,7329.89,7501.75,6,-1.0,-1.0,-1.0,1.0,0.0,-0.800000011920929
1452.8,6.00382,6.77938,8.05427,10.272,14.6523,25.665,63.0794,200.0,17.8577,11.788,9.07547,7.58535,6.69921,6.17136,0.0554144,0.00558126,252.059,7.97523,1.0,7336.9,7517.89,6,-1.0,-1.0,-1.0,1.0,0.0,-0.5
1459.76,6.21012,7.1726,8.78654,11.7396,18.1775,37.301,104.074,26.1283,14.4868,10.4432,8.40188,7.22534,6.51831,6.11075,0.0730702,0.0890651,249.075,21.7371,1.0,7343.87,7512.68,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1466.68,6.56158,7.68787,9.60889,13.2547,21.7658,49.1425,171.139,20.706,12.7938,9.57782,7.8714,6.8688,6.26735,5.93227,0.0540938,0.137272,247.493,26.7152,1.0,7350.79,7464.96,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1474.95,6.9389,8.07605,9.9974,13.572,21.589,45.8036,161.083,20.85,12.4468,9.1892,7.48988,6.49763,5.90112,5.56326,-0.0161466,0.116556,247.826,13.7376,1.0,7359.06,7387.94,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1483.22,7.36864,8.45202,10.2514,13.4744,20.1912,38.291,117.393,23.4118,12.4766,8.85956,7.06479,6.03742,5.41974,5.05923,-0.116971,0.0671387,248.411,0.807817,1.0,7367.32,7369.16,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1491.51,7.75864,8.83205,10.6013,13.713,19.9702,35.8132,104.62,24.733,12.125,8.40495,6.61585,5.6049,4.99826,4.64001,-0.196849,0.0400159,248.783,-0.258285,1.0,7375.62,7380.04,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1498.45,7.91828,8.96698,10.6884,13.6814,19.5695,33.9294,98.087,26.9387,12.1473,8.25636,6.43352,5.41461,4.80475,4.44229,-0.236045,0.0205524,249.086,-0.131708,1.0,7382.55,7389.94,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1505.4,7.91627,8.91991,10.5622,13.3897,18.8477,31.7457,91.4911,31.9763,12.6312,8.3917,6.46692,5.40452,4.77109,4.39265,-0.249828,9.71913E-4,249.384,-0.0861803,1.0,7389.5,7398.94,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1512.36,7.76292,8.70477,10.2424,12.8674,17.851,29.382,84.7993,39.4361,13.6621,8.83523,6.72548,5.57817,4.89761,4.48946,-0.239041,-0.0188047,249.678,-0.0779342,1.0,7396.46,7407.84,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1520.71,7.38463,8.234,9.61891,11.9627,16.3366,26.5417,76.731,48.3178,15.8241,9.83261,7.36086,6.04519,5.27085,4.80534,-0.193404,-0.0426971,250.027,-0.0734478,1.0,7404.82,7418.26,6,-1.0,-1.0,-1.0,1.0,0.0,-0.6000000238418579
1527.66,7.13905,8.01174,9.43836,11.8817,16.6719,29.4325,111.866,35.5056,15.3618,9.99649,7.608,6.31162,5.54324,5.08304,-0.13774,-0.0164047,249.644,5.00185,1.0,7411.77,7431.2,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1535.97,7.32873,8.44947,10.346,13.8842,22.1217,58.7857,69.4103,20.2729,12.085,8.79868,7.08686,6.08748,5.48109,5.1262,-0.10331,0.0748103,247.406,20.3146,1.0,7420.08,7433.78,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1544.23,7.69672,8.96951,11.1527,15.3572,25.9143,83.0127,44.8747,17.2272,10.864,8.11359,6.63535,5.76081,5.23037,4.92644,-0.130445,0.106779,247.13,14.8621,1.0,7428.34,7363.33,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1551.09,8.14725,9.44294,11.6496,15.8296,25.9163,72.8954,48.8007,16.642,10.2186,7.53811,6.11895,5.28461,4.77826,4.48482,-0.212014,0.0889258,247.582,2.99893,1.0,7435.2,7352.26,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1557.95,8.75843,10.1214,12.4343,16.7781,27.0496,69.4163,47.9438,15.0854,9.11583,6.67662,5.39658,4.64687,4.19189,3.92674,-0.311918,0.0790436,247.879,-0.265648,1.0,7442.06,7394.3,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1567.57,9.67948,11.1815,13.729,18.508,29.779,69.7597,38.9181,12.0936,7.29173,5.33539,4.30999,3.70974,3.34547,3.13303,-0.451201,0.0777204,248.393,-0.204949,1.0,7451.68,7367.12,6,-1.0,-1.0,-1.0,1.0,0.0,0.4000000059604645
1575.83,10.0703,11.4756,13.8249,18.0742,27.2924,54.2787,157.923,11.9906,6.5775,4.62857,3.6563,3.09941,2.76259,2.56201,-0.557727,0.0297517,248.062,-5.12019,1.0,7459.94,7382.52,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1584.07,9.65387,10.6713,12.3479,15.1972,20.5685,32.8231,67.8556,27.5203,8.76206,5.33256,3.91807,3.17285,2.73566,2.47032,-0.593675,-0.091164,245.68,-21.4923,1.0,7468.17,7391.14,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1592.28,9.27802,10.1931,11.7029,14.2458,18.8835,28.633,54.795,185.342,10.804,6.27166,4.51483,3.61263,3.08918,2.77178,-0.550002,-0.117933,245.555,-15.7916,1.0,7476.38,7348.15,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1600.46,8.74863,9.67188,11.177,13.6917,18.2607,28.0219,55.1159,200.0,12.2116,7.29921,5.35714,4.34108,3.74466,3.38269,-0.443202,-0.0896163,246.261,-1.93616,1.0,7484.56,7322.84,6,-1.0,-1.0,-1.0,1.0,0.0,-0.20000000298023224
1607.29,8.15862,9.02789,10.4454,12.8203,17.1594,26.5498,53.4735,200.0,14.3338,8.5584,6.28469,5.09879,4.40628,3.98811,-0.340049,-0.0760723,246.515,0.890322,1.0,7491.4,7326.03,6,-1.0,-1.0,-1.0,1.0,0.0,-0.5
1614.13,8.0507,9.11294,10.8596,13.9056,19.9485,35.1827,103.624,25.3248,11.8052,8.0351,6.25932,5.26507,4.66935,4.31448,-0.258889,0.0168016,244.419,15.0507,1.0,7498.24,7314.35,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1622.3,8.14747,9.38817,11.4613,15.2255,23.3026,46.9027,200.0,18.2971,10.4901,7.59328,6.11208,5.25395,4.73629,4.43616,-0.222279,0.0822064,243.047,20.9684,1.0,7506.4,7284.75,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1629.09,8.10681,9.28026,11.2284,14.7125,21.9763,42.4581,200.0,20.1277,10.9044,7.73846,6.1606,5.25624,4.7113,4.39154,-0.23534,0.0584992,243.545,9.08217,1.0,7513.19,7243.52,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1637.24,8.12987,9.2094,10.9864,14.0932,20.2908,36.7268,200.0,24.1814,11.5328,7.88225,6.15119,5.17957,4.5968,4.24982,-0.269404,0.0190287,244.096,0.253591,1.0,7521.35,7256.65,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1644.05,8.12623,9.16355,10.8662,13.8169,19.6018,35.1214,197.434,26.422,11.918,7.98935,6.1741,5.16613,4.56351,4.20303,-0.282027,0.00111783,244.501,-0.263728,1.0,7528.16,7262.6,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1650.87,8.01841,9.00893,10.632,13.427,18.9546,33.9728,191.606,28.1959,12.5758,8.28303,6.34552,5.28046,4.64584,4.26498,-0.275496,-0.0137826,244.913,-0.0833782,1.0,7534.98,7281.68,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1657.7,7.79054,8.72468,10.2675,12.9513,18.2868,32.7929,185.94,30.0126,13.3994,8.79713,6.6996,5.54596,4.85971,4.44693,-0.248901,-0.0283477,245.347,0.00127373,1.0,7541.81,7308.02,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1665.9,7.44494,8.33755,9.81212,12.3772,17.4771,31.3449,177.96,32.2309,14.3932,9.45025,7.19724,5.95786,5.21788,4.77034,-0.1965,-0.0369873,245.934,0.00802388,1.0,7550.0,7310.65,6,-1.0,-1.0,-1.0,1.0,0.0,0.4000000059604645
1672.73,7.0256,7.8145,9.11498,11.3484,15.6617,26.5665,97.1909,42.9472,16.7647,10.6156,7.94335,6.5038,5.65134,5.13437,-0.145315,-0.0648584,246.06,-2.34325,1.0,7556.83,7309.51,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1679.52,6.14715,6.67231,7.54629,8.99835,11.578,16.9533,33.5476,200.0,29.8324,15.2162,10.4252,8.1163,6.81419,6.03,-0.0496535,-0.172948,244.072,-17.0673,1.0,7563.63,7324.65,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1687.6,4.91664,5.26432,5.85641,6.83246,8.50919,11.7496,19.9552,73.5691,57.0382,22.3504,14.1659,10.6047,8.68525,7.54834,0.142097,-0.238714,243.357,-19.6706,1.0,7571.7,7291.14,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1695.6,3.38859,3.63958,4.0641,4.76461,5.97629,8.35489,14.6164,66.386,61.895,26.2447,16.9803,12.8385,10.5794,9.23495,0.411463,-0.223312,244.14,-5.16107,1.0,7579.7,7249.66,6,-1.0,-1.0,-1.0,1.0,0.0,-0.6000000238418579
1702.25,2.02735,2.20715,2.50549,3.00257,3.89329,5.78527,11.9616,200.0,48.2033,25.5384,17.7373,13.9107,11.7355,10.4225,0.655618,-0.159018,243.995,5.48537,1.0,7586.35,7269.58,6,-1.0,-1.0,-1.0,1.0,0.0,-0.5
1708.92,0.933513,1.04488,1.2288,1.54841,2.18235,3.89564,21.1089,75.3763,33.3589,21.8453,16.6154,13.7429,12.0288,10.9918,0.849801,-0.0391449,241.081,22.342,1.0,7593.02,7275.54,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1716.92,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.00248,0.0519551,238.986,30.4614,1.0,7601.03,7231.3,6,-1.0,-1.0,-1.0,1.0,0.0,-0.20000000298023224
1724.93,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.07407,0.0677555,238.91,22.8611,1.0,7609.03,7293.74,6,-1.0,-1.0,-1.0,1.0,0.0,-1.0
1731.58,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.08768,0.0633891,238.53,14.0327,1.0,7615.68,7224.03,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1738.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.06532,0.0755252,238.154,10.6803,1.0,7622.31,7172.77,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1746.15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.00191,0.0699289,238.876,3.57588,1.0,7630.25,7094.77,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1754.11,0.567225,0.652647,0.796864,1.06441,1.67924,4.28383,152.3,44.5365,26.2199,18.9878,15.2458,13.0676,11.7463,10.9703,0.914173,0.064115,239.481,0.290372,1.0,7638.21,7110.41,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1760.75,1.07337,1.23445,1.50625,2.00986,3.16378,7.99975,146.665,43.0332,25.2606,18.2702,14.659,12.5583,11.2842,10.5354,0.837415,0.0625179,239.978,-0.119169,1.0,7644.86,7130.54,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1768.75,1.67522,1.92653,2.35059,3.13619,4.93581,12.4706,138.733,40.9218,24.0148,17.3672,13.9336,11.9363,10.7249,10.0129,0.746228,0.0623748,240.592,-0.0417035,1.0,7652.85,7141.85,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1776.76,2.27321,2.61429,3.18984,4.25617,6.69919,16.9334,130.669,38.7863,22.7651,16.4644,13.2098,11.3166,10.1683,9.49338,0.655659,0.0624559,241.194,-0.0017729,1.0,7660.86,7161.42,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1783.46,2.77453,3.19085,3.89335,5.1949,8.17691,20.6702,123.958,37.0053,21.7203,15.709,12.6037,10.7974,9.70183,9.05794,0.579723,0.0624696,241.7,0.00134275,1.0,7667.56,7175.93,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1790.16,3.27075,3.75887,4.58188,6.10375,9.57504,23.8838,118.426,35.5888,20.7931,15.0092,12.0288,10.2969,9.24658,8.6286,0.503748,0.0600049,242.177,0.280461,1.0,7674.27,7191.55,6,-1.0,-1.0,-1.0,1.0,0.0,1.0
1798.22,3.41911,3.82124,4.48501,5.63508,7.90122,13.9237,67.1348,61.768,26.6213,17.302,13.1107,10.8187,9.45327,8.62664,0.448128,-0.0452274,240.641,-13.3596,1.0,7682.32,7215.29,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1806.23,3.13111,3.42166,3.90233,4.70651,6.16407,9.34057,20.5608,114.715,39.3331,21.7243,15.3279,12.126,10.2893,9.17802,0.471699,-0.141795,238.944,-23.2924,1.0,7690.33,7194.5,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1812.88,2.63818,2.87831,3.27605,3.94025,5.13809,7.71931,16.5209,112.27,43.0327,23.3628,16.3754,12.9072,10.9253,9.72719,0.553563,-0.149177,239.349,-14.4354,1.0,7696.98,7145.11,6,-1.0,-1.0,-1.0,1.0,0.0,-0.4000000059604645
1820.83,1.85533,2.06351,2.40667,2.99592,4.1336,7.00758,25.5433,82.5273,33.3334,21.0974,15.7833,12.9212,11.2266,10.1988,0.697495,-0.0651817,239.68,4.75113,1.0,7704.94,7146.6,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1827.46,1.50048,1.72976,2.1177,2.84126,4.5247,11.9981,90.3771,40.1824,23.9387,17.4243,14.0322,12.0521,10.8506,10.1473,0.773967,0.0707316,237.06,25.7397,1.0,7711.56,7172.72,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1835.39,1.50036,1.7743,2.25441,3.22507,5.98286,52.2494,64.5874,30.6324,20.4577,15.7153,13.0805,11.5016,10.5488,10.0231,0.787152,0.152126,235.386,30.9767,1.0,7719.49,7127.34,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1843.28,1.9994,2.35742,2.98199,4.2317,7.68664,50.1822,62.0938,30.179,19.9494,15.245,12.647,11.0935,10.1547,9.63224,0.714343,0.14322,236.27,15.4602,1.0,7727.38,7054.31,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1849.83,2.72826,3.18492,3.97006,5.49035,9.35839,35.3014,62.1645,31.1209,19.7784,14.8255,12.1517,10.567,9.6061,9.05769,0.600915,0.112315,237.117,1.88542,1.0,7733.93,7040.19,6,-1.0,-1.0,-1.0,1.0,0.0,0.6000000238418579
1856.39,3.39898,3.905,4.7579,6.3337,9.9209,24.6025,64.6583,35.2823,20.5712,14.8361,11.884,10.1694,9.12968,8.51761,0.483918,0.0589029,237.038,-5.01035,1.0,7740.49,7063.43,6,-1.0,-1.0,-1.0,1.0,0.0,0.5
1862.94,3.61708,4.03773,4.73178,5.93161,8.2838,14.4553,81.18,48.6176,26.4128,17.0614,12.8895,10.6162,9.26381,8.44464,0.414723,-0.0500376,234.624,-19.179,1.0,7747.04,7069.84,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1870.77,3.51168,3.84471,4.39507,5.31787,7.00042,10.7168,24.4262,53.8832,34.0319,20.3786,14.4842,11.5058,9.79007,8.75105,0.409517,-0.133353,233.21,-25.0985,1.0,7754.87,7030.57,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1875.97,3.24993,3.55534,4.06028,4.90612,6.44445,9.82292,22.0916,50.3935,32.744,21.1862,15.0124,11.9049,10.118,9.03622,0.452736,-0.136898,233.627,-17.1488,1.0,7760.08,6988.67,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1887.65,2.13055,2.34851,2.7078,3.31582,4.45035,7.09265,70.5532,39.2844,27.2427,20.2771,15.9123,13.0155,11.1807,10.0674,0.646347,-0.103267,234.974,-0.259514,1.0,7771.75,6976.44,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1895.45,1.25981,1.38931,1.60276,1.96423,2.65032,4.56736,62.0886,34.7184,24.5235,18.9251,15.4874,13.2719,11.807,10.8404,0.791064,-0.101327,235.672,0.120998,1.0,7779.56,6996.76,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1902.53,0.912659,1.03878,1.25161,1.64247,2.53332,7.73601,55.5983,31.0702,22.0234,17.3235,14.4565,12.6294,11.453,10.7232,0.857853,0.0138043,236.239,-6.8676E-4,1.0,7786.63,7040.88,6,-1.0,-1.0,-1.0,1.0,0.0,0.800000011920929
1909.52,1.35874,1.56219,1.90863,2.56339,4.17019,29.2962,67.6269,32.2254,21.583,16.604,13.8019,12.0507,10.9414,10.2699,0.793275,0.0518422,235.93,-6.49244,1.0,7793.63,7042.28,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1917.62,2.14294,2.43104,2.91531,3.7978,5.74576,12.614,200.0,44.894,24.7575,17.4576,13.8062,11.7124,10.4456,9.68863,0.663945,0.0026114,233.738,-21.6023,1.0,7801.73,7033.34,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1924.21,2.78647,3.1403,3.72676,4.76043,6.87673,13.0972,111.152,52.9838,25.9188,17.5076,13.5284,11.3029,9.96619,9.16113,0.55822,-0.0120677,233.47,-19.3531,1.0,7808.32,6975.04,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1932.01,3.22605,3.65763,4.37603,5.65959,8.36848,17.0445,164.344,44.5971,23.3453,16.1432,12.6304,10.6387,9.43721,8.71759,0.495266,0.0109345,234.427,-3.81637,1.0,7816.12,6966.73,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1939.84,3.45944,3.93455,4.72745,6.15479,9.21802,19.5332,200.0,41.0674,22.1486,15.4853,12.1888,10.3077,9.17093,8.49243,0.462529,0.0226125,235.182,0.168232,1.0,7823.94,6983.81,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1946.38,3.62693,4.1257,4.95819,6.45738,9.67762,20.5503,200.0,40.2566,21.7249,15.1973,11.9656,10.1209,9.00614,8.34085,0.436709,0.023199,235.791,0.124463,1.0,7830.48,6999.38,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1954.25,3.83677,4.3642,5.2445,6.8296,10.2335,21.7177,194.037,39.5887,21.2402,14.856,11.6959,9.89223,8.80226,8.15175,0.404058,0.0230321,236.513,0.0139678,1.0,7838.36,7019.04,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1960.83,4.01337,4.56503,5.48574,7.14358,10.7035,22.7061,187.227,39.1691,20.8273,14.5666,11.4678,9.69919,8.6304,7.99252,0.376612,0.022989,237.106,5.76482E-5,1.0,7844.93,7036.83,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1967.42,4.19256,4.76883,5.73064,7.46246,11.1812,23.5273,180.637,38.8915,20.4295,14.2722,11.236,9.50312,8.45592,7.83093,0.348777,0.0229828,237.691,3.72446E-4,1.0,7851.52,7053.47,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1974.03,4.36856,4.96902,5.97121,7.77573,11.6375,24.08,173.982,38.809,20.1188,13.996,11.0085,9.31051,8.28453,7.67221,0.321439,0.0229822,238.267,7.06692E-4,1.0,7858.13,7068.37,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1981.98,4.58093,5.20709,6.24988,8.11691,12.0666,24.4624,166.061,38.9527,19.8493,13.7326,10.7691,9.09183,8.08209,7.48071,0.287997,0.0227765,238.94,6.55853E-4,1.0,7866.08,7088.08,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1989.95,4.74829,5.38882,6.45372,8.35259,12.3349,24.5335,158.07,39.4279,19.7162,13.5605,10.6013,8.93209,7.92799,7.32898,0.2593,0.0168527,239.598,4.36561E-4,1.0,7874.05,7115.75,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1996.6,4.84432,5.49047,6.56331,8.47046,12.4416,24.378,151.376,40.1118,19.714,13.4898,10.5175,8.8459,7.84156,7.2413,0.242054,0.0118476,240.157,4.73195E-4,1.0,7880.71,7131.83,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2003.27,4.90386,5.55043,6.62272,8.52334,12.4538,24.0538,144.742,41.0722,19.8082,13.4815,10.4819,8.80034,7.79073,7.18674,0.230469,0.00678039,240.718,2.78159E-4,1.0,7887.38,7146.49,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2011.3,4.9191,5.55836,6.61787,8.48844,12.3261,23.4248,136.661,42.7021,20.0781,13.5722,10.5162,8.80929,7.78591,7.17272,0.225342,6.12974E-4,241.387,-7.62213E-5,1.0,7895.41,7164.37,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2019.35,4.87886,5.50412,6.53888,8.35989,12.0664,22.5796,128.616,44.8509,20.5126,13.7657,10.6277,8.88235,7.83725,7.21013,0.228893,-0.00564766,242.049,-2.39196E-4,1.0,7903.45,7182.48,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2026.08,4.8001,5.40805,6.41322,8.17694,11.7448,21.7125,121.886,46.7353,21.0193,14.0146,10.7861,8.99686,7.92696,7.28424,0.239036,-0.0109392,242.593,-8.70726E-5,1.0,7910.18,7198.74,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2032.81,4.68079,5.2663,6.2341,7.92695,11.3309,20.7039,115.135,48.6267,21.6645,14.3477,11.006,9.16159,8.06002,7.39783,0.255771,-0.0162981,243.131,-4.81076E-4,1.0,7916.92,7213.75,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2039.57,4.5209,5.07978,6.00225,7.61185,10.8299,19.5663,108.39,50.5164,22.4541,14.7647,11.288,9.37643,8.23674,7.55089,0.279031,-0.0217284,243.66,-4.94482E-4,1.0,7923.67,7227.22,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2047.68,4.2723,4.79268,5.65074,7.14357,10.1067,18.0942,100.227,52.8044,23.4707,15.3896,11.7169,9.70733,8.51138,7.79093,0.316229,-0.0283377,244.278,-4.52444E-4,1.0,7931.79,7244.83,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2053.11,4.07532,4.56642,5.37634,6.78235,9.56821,17.1186,94.8222,54.3182,24.1439,15.8306,12.0485,9.96943,8.73,7.98306,0.346236,-0.0328031,244.676,-2.63969E-4,1.0,7937.21,7258.87,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2062.62,3.67286,4.11208,4.83756,6.09887,8.6035,15.3924,85.2629,56.996,25.3343,16.6113,12.6425,10.4609,9.15883,8.37119,0.409373,-0.0381085,245.358,-3.13844E-4,1.0,7946.72,7277.19,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2069.44,3.38182,3.78623,4.45423,5.61559,7.92175,14.1727,78.5068,58.8886,26.1756,17.163,13.0623,10.8083,9.46297,8.64917,0.456174,-0.0381083,245.831,5.36908E-5,1.0,7953.54,7296.86,6,-1.0,-1.0,-1.0,1.0,0.0,-0.6000000238418579
2076.26,3.23114,3.66017,4.37383,5.6463,8.31947,16.767,200.0,45.3483,23.5255,16.2151,12.6645,10.6551,9.44365,8.71741,0.493477,0.00760674,245.637,4.87619,1.0,7960.37,7313.65,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2084.42,3.65391,4.28837,5.38756,7.55305,13.3052,63.9543,62.881,27.0795,17.5959,13.3319,11.0005,9.61165,8.77082,8.29709,0.472222,0.129129,243.479,20.9408,1.0,7968.53,7316.76,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2091.19,4.3348,5.1437,6.56914,9.48622,18.0499,200.0,47.3684,23.1446,15.6276,12.0732,10.0858,8.89215,8.17322,7.78056,0.389995,0.162103,243.327,17.4029,1.0,7975.29,7272.83,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2097.92,5.25192,6.20204,7.86354,11.2061,20.5788,154.473,46.7408,21.7376,14.4479,11.0715,9.20087,8.08104,7.4048,7.03011,0.252429,0.147913,243.983,4.93417,1.0,7982.03,7240.08,6,-1.0,-1.0,-1.0,1.0,0.0,0.20000000298023224
2105.99,6.40622,7.46688,9.28662,12.7931,21.6089,77.0334,54.3954,20.9498,13.2219,9.87821,8.08029,7.01643,6.37118,6.00161,0.0594751,0.107331,244.203,-2.40837,1.0,7990.1,7257.81,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2112.73,6.73257,7.61747,9.0881,11.7031,17.1631,34.1163,200.0,29.3148,15.0172,10.3045,8.02885,6.74435,5.97056,5.50613,-0.0582041,0.00309801,242.853,-16.7772,1.0,7996.84,7269.14,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2119.48,6.98825,7.83931,9.24632,11.7022,16.6223,30.2676,200.0,33.6962,15.4575,10.2308,7.82316,6.49255,5.69671,5.21585,-0.119072,-0.0302448,242.777,-13.917,1.0,8003.58,7241.39,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
