DistFromStart,TrackLeft, TrackCenterLeft, TrackCenter, TrackCenterRight, TrackRight,TrackPosition,AngleToTrackAxis, RPM,Speed, SpeedY,Accelerate,Brake,Steering 
1326.94,13.6063,23.6962,68.2933,6.29889,3.31051,-0.611411,0.00850374,7214.22,243.192,-0.158783,1.0,0.0,0.0
1333.79,13.1849,22.313,61.641,6.89697,3.4575,-0.606867,-0.0172238,7223.79,243.512,-0.148171,1.0,0.0,0.0
1342.01,12.3752,20.2946,53.6287,8.69468,4.04916,-0.558935,-0.0491308,7234.97,243.884,-0.144062,1.0,0.0,0.0
1350.22,11.2498,17.9269,45.5874,12.3733,5.18006,-0.462838,-0.0821809,7245.93,244.246,-0.140545,1.0,0.0,0.0
1357.04,10.0825,15.7149,38.8672,18.2796,6.62249,-0.344807,-0.110621,7254.73,244.54,-0.137162,1.0,0.0,-0.800000011920929
1365.19,9.32245,15.2807,45.3217,18.2223,7.68442,-0.18297,-0.0593592,7275.49,243.346,10.1842,1.0,0.0,0.0
1371.93,8.87372,15.4829,57.9789,17.0326,8.22203,-0.0656128,-0.00790912,7271.56,241.947,19.5268,1.0,0.0,0.0
1379.99,7.78122,13.5931,53.1467,19.8424,9.43817,0.053145,-0.0261756,7214.92,242.021,11.8555,1.0,0.0,0.0
1386.69,6.83279,11.5123,41.1198,24.729,10.6981,0.139205,-0.0608242,7197.71,242.468,2.24641,1.0,0.0,0.0
1393.39,5.95796,9.81056,33.0664,30.3763,11.9898,0.232072,-0.0842161,7203.85,242.794,-0.0909569,1.0,0.0,-0.4000000059604645
1401.42,5.07979,8.60952,33.3939,30.4581,12.8255,0.361134,-0.0608396,7220.76,242.544,4.50859,1.0,0.0,0.0
1409.42,4.78573,9.17595,58.9684,23.476,12.225,0.456954,0.0291542,7234.18,240.568,18.9334,1.0,0.0,0.0
1416.06,4.47585,8.81045,63.9135,23.2222,12.3903,0.50182,0.0440869,7194.58,240.337,16.3932,1.0,0.0,0.0
1422.7,4.18173,7.88307,50.5351,25.593,12.947,0.518283,0.0163271,7155.16,240.819,5.67543,1.0,0.0,0.0
1430.67,3.90436,7.02547,37.7488,29.0755,13.6296,0.532521,-0.0167483,7159.15,241.271,0.136302,1.0,0.0,0.0
1438.65,3.47617,6.08052,29.4591,32.9645,14.4372,0.573281,-0.0395569,7171.63,241.675,-0.18922,1.0,0.0,-0.800000011920929
1445.3,3.31205,6.18674,42.055,28.2865,13.9391,0.614768,0.00746751,7190.31,240.978,7.2129,1.0,0.0,0.0
1453.23,3.56754,7.69496,81.8354,22.4591,12.7907,0.626914,0.089322,7192.38,239.206,19.5712,1.0,0.0,0.0
1461.15,3.87777,8.31627,82.2486,22.0507,12.5437,0.59345,0.0879074,7136.39,239.312,12.1737,1.0,0.0,0.0
1467.74,4.18463,8.39965,66.1198,23.2261,12.569,0.540749,0.0547456,7118.03,239.802,2.48065,1.0,0.0,0.0
1474.35,4.46682,8.58914,56.5686,24.1264,12.5293,0.494057,0.0304662,7126.48,240.168,-0.00817767,1.0,0.0,0.0
1482.3,4.58512,8.50578,48.3877,25.4424,12.6355,0.465831,0.00758684,7139.72,240.588,-0.150766,1.0,0.0,0.0
1490.27,4.50938,8.24442,44.4937,26.4317,12.8225,0.468273,-0.00269485,7152.76,240.858,0.325166,1.0,0.0,0.0
1498.22,5.11273,10.6917,134.29,20.4443,11.5505,0.457403,0.0807368,7173.96,239.599,14.3242,1.0,0.0,0.0
1504.84,5.54778,11.7971,160.74,19.3765,11.1237,0.419239,0.0910541,7144.35,239.568,11.7468,1.0,0.0,0.0
1511.46,5.87997,11.8375,142.831,19.8756,10.9759,0.360374,0.0634958,7125.24,240.006,3.19579,1.0,0.0,0.0
1518.09,6.174,11.8872,128.867,20.4118,10.8342,0.305631,0.03818,7132.84,240.372,0.184793,1.0,0.0,0.0
1524.73,6.3145,11.7767,121.207,20.8397,10.8039,0.271723,0.0180246,7143.61,240.719,-0.127689,1.0,0.0,0.0
1531.4,6.26493,11.4601,114.695,21.1971,10.9502,0.260748,-0.00122559,7154.0,241.062,-0.0974082,1.0,0.0,0.0
1539.41,6.05725,11.0792,106.959,21.6105,11.1685,0.276968,-0.0180578,7163.79,241.469,-0.0739147,1.0,0.0,0.0
1547.47,5.84457,10.6949,99.2049,22.0247,11.3884,0.3026,-0.0177526,7183.55,241.862,-0.0395037,1.0,0.0,0.0
1555.54,5.62494,10.3,91.4803,22.4433,11.614,0.329168,-0.0172839,7205.56,242.269,0.0339012,1.0,0.0,0.0
1562.27,5.44586,9.97536,84.892,22.792,11.7988,0.350693,-0.0170598,7211.6,242.64,0.0469443,1.0,0.0,0.0
1570.36,5.23441,9.58791,76.7855,23.2179,12.0191,0.375897,-0.0170695,7208.13,243.089,0.0105867,1.0,0.0,-0.800000011920929
1578.46,5.89079,12.6604,183.405,18.423,10.8348,0.373634,0.0734812,7234.07,241.838,10.8393,1.0,0.0,0.0
1585.16,7.38127,20.1985,53.4388,14.7949,9.53839,0.313272,0.160969,7234.38,240.287,21.3787,1.0,0.0,0.0
1591.82,8.8403,24.7772,43.7993,13.141,8.59644,0.19985,0.177056,7193.14,240.368,15.3316,1.0,0.0,0.0
1599.78,10.4457,25.3065,63.0436,11.6398,7.38854,0.00848215,0.151005,7173.67,241.075,2.12818,1.0,0.0,0.0
1607.76,12.1153,27.1186,101.074,9.66226,5.98102,-0.198891,0.134995,7173.93,241.59,-0.33426,1.0,0.0,0.4000000059604645
1615.79,12.5417,24.5877,200.0,8.79183,5.02646,-0.371338,0.0648346,7175.39,241.301,-4.96911,1.0,0.0,0.0
1623.83,11.0921,18.009,55.4526,12.5926,5.42178,-0.438687,-0.0870925,7176.68,238.321,-22.0204,1.0,0.0,0.0
1630.5,10.2551,15.7298,40.4706,18.3546,6.31311,-0.408114,-0.150105,7147.12,237.649,-22.2495,1.0,0.0,0.0
1637.13,9.50596,14.5993,38.522,22.0716,7.43082,-0.305165,-0.150722,7102.13,238.304,-9.54072,1.0,0.0,0.0
1643.72,8.44752,13.0961,36.8908,25.9879,8.98094,-0.151018,-0.142841,7097.05,238.855,-0.662629,1.0,0.0,0.0
1651.61,6.79783,10.4593,29.821,33.5812,11.543,0.0648027,-0.155227,7115.0,239.39,0.38784,1.0,0.0,-0.800000011920929
1658.17,5.62274,8.99736,32.2243,31.4022,12.7295,0.250289,-0.121049,7150.21,239.159,6.21461,1.0,0.0,0.0
1666.04,4.57294,8.15396,84.6747,25.7829,12.9111,0.442859,-0.0361967,7158.04,237.742,18.0909,1.0,0.0,0.0
1672.63,3.80448,7.05839,200.0,25.5327,13.4056,0.550915,-0.0084343,7092.8,237.835,14.0585,1.0,0.0,0.0
1680.57,3.16425,5.72233,80.6477,28.0451,14.2995,0.618862,-0.0259957,7083.29,238.599,2.12681,1.0,0.0,0.0
1687.2,2.82392,5.06858,59.9746,29.19,14.7435,0.657786,-0.031388,7098.14,239.116,0.0348748,1.0,0.0,0.0
1693.85,2.51009,4.5011,52.2281,29.9169,15.0926,0.695588,-0.0320623,7113.05,239.626,-0.0703319,1.0,0.0,0.0
1701.84,2.12477,3.81044,44.2841,30.7366,15.5076,0.742333,-0.0320072,7130.88,240.233,-0.0109927,1.0,0.0,-0.6000000238418579
1708.52,1.98751,3.81546,200.0,27.4849,14.9221,0.771418,0.0132897,7149.09,240.079,4.62183,1.0,0.0,0.0
1715.16,2.48833,5.96899,81.305,21.3698,13.2194,0.75232,0.118818,7158.1,238.237,18.733,1.0,0.0,0.0
1723.1,3.74159,10.4377,55.0046,18.4705,11.966,0.654987,0.16625,7116.65,237.956,16.9367,1.0,0.0,0.0
1731.0,5.41862,14.1685,55.5032,17.1349,10.9093,0.484646,0.147654,7089.35,238.773,3.35754,1.0,0.0,0.0
1738.9,7.41094,18.8676,50.9351,15.0709,9.51743,0.28555,0.139264,7106.26,239.4,0.0022079,1.0,0.0,0.0
1745.49,9.13786,23.2185,44.5051,13.1243,8.28301,0.118171,0.138629,7121.32,239.908,-0.075832,1.0,0.0,0.4000000059604645
1753.42,10.3843,23.3487,54.6158,11.9018,7.1634,-0.0733603,0.0934517,7142.6,239.855,-4.63118,1.0,0.0,1.0
1760.03,9.92,18.1792,170.173,13.785,7.13988,-0.182325,-0.0167431,7147.01,237.262,-19.1079,1.0,0.0,0.0
1766.62,9.42173,15.4904,65.8403,17.3786,7.55213,-0.230141,-0.102942,7111.35,235.209,-27.6506,1.0,0.0,0.0
1774.5,9.09992,14.6873,55.3452,19.2119,7.97568,-0.20797,-0.120334,7043.27,235.424,-18.0613,1.0,0.0,0.0
1781.04,8.76982,14.5995,68.017,18.7457,8.37172,-0.132483,-0.0917034,7020.13,236.276,-3.67456,1.0,0.0,0.0
1788.91,7.97581,13.4633,70.3504,20.2999,9.31934,-0.0175558,-0.0796367,7037.74,236.935,0.255958,1.0,0.0,0.0
1795.47,7.22538,12.2033,64.0806,22.2491,10.2249,0.0786278,-0.0791634,7050.82,237.471,0.142068,1.0,0.0,0.0
1802.06,6.49182,10.9933,59.1114,24.0233,11.0947,0.174055,-0.0769256,7067.34,237.975,-0.26498,1.0,0.0,-1.0
1808.65,6.50405,12.3328,117.95,19.715,10.5817,0.244999,0.00565004,7091.66,236.986,9.9878,1.0,0.0,0.0
1816.53,7.40531,17.6069,60.0721,15.4565,9.52881,0.259221,0.115547,7082.99,234.973,22.8039,1.0,0.0,0.0
1823.08,8.1666,20.6246,48.8318,14.2486,8.97492,0.209402,0.136642,7034.26,235.119,17.058,1.0,0.0,0.0
1828.3,8.74371,21.1055,51.5777,13.7519,8.52691,0.132696,0.121081,7009.31,235.774,6.59873,1.0,0.0,0.0
1832.21,9.30471,21.8167,53.062,13.1717,8.07511,0.0617912,0.110281,7013.8,236.16,1.76943,1.0,0.0,0.0
1846.6,11.9317,27.5508,41.5286,9.87162,6.01313,-0.213865,0.104304,7048.34,237.401,-0.0650281,1.0,0.0,0.20000000298023224
1853.17,13.1178,30.1039,35.736,8.33754,5.0651,-0.339379,0.10185,7065.08,237.928,0.287004,1.0,0.0,0.5
1863.69,12.0025,21.1871,61.0489,9.61479,4.74866,-0.474454,-0.0437117,7091.16,235.955,-18.251,1.0,0.0,0.0
1872.88,11.4626,19.1098,60.6148,11.2178,5.02483,-0.478348,-0.0904311,7044.1,235.902,-14.5032,1.0,0.0,0.0
1878.13,11.2912,19.1248,51.2198,11.5268,5.32555,-0.436301,-0.0767448,7025.64,236.515,-5.1016,1.0,0.0,0.0
1888.65,10.4439,21.1132,38.5665,12.9621,6.38222,-0.315427,-0.0671421,7049.11,237.426,0.344626,1.0,0.0,1.0
1896.52,8.94868,17.2567,55.2797,15.2793,8.13708,-0.185923,-0.174857,7073.14,235.905,-13.1808,1.0,0.0,0.0
1904.24,8.35968,15.258,200.0,16.8258,8.80638,-0.082661,-0.134272,7086.1,233.486,-25.5125,1.0,0.0,0.0
1912.02,8.82629,16.697,200.0,15.4911,8.27898,-0.0809326,-0.0698711,7010.76,233.589,-19.9141,1.0,0.0,0.0
1919.8,9.89337,19.5896,200.0,13.1452,7.32438,-0.114652,0.0181216,6966.34,234.649,-4.12747,1.0,0.0,0.0
1926.32,10.4605,21.024,200.0,12.1341,6.83759,-0.163694,0.0397267,6976.75,235.278,-0.284116,1.0,0.0,0.0
1932.86,10.9108,21.9803,200.0,11.4009,6.43535,-0.211794,0.040996,7006.19,235.866,0.0650933,1.0,0.0,0.0
1939.41,11.3545,22.8767,200.0,10.688,6.03344,-0.260971,0.0410571,7021.88,236.469,0.0309696,1.0,0.0,0.0
1947.3,11.8795,23.9321,200.0,9.84472,5.55702,-0.319367,0.0410039,7040.48,237.188,0.00432076,1.0,0.0,0.0
1955.21,12.4109,25.0021,200.0,8.99091,5.07497,-0.378419,0.0409889,7060.29,237.899,0.00161809,1.0,0.0,0.0
1961.82,12.8563,25.8714,200.0,8.27531,4.67102,-0.427898,0.0409838,7075.66,238.484,0.00173663,1.0,0.0,0.0
1968.45,13.299,26.6114,200.0,7.56413,4.26957,-0.477069,0.0409806,7091.92,239.059,0.00167886,1.0,0.0,0.0
1976.42,13.8182,27.3467,200.0,6.69992,3.78129,-0.536875,0.0409759,7108.97,239.737,0.00144833,1.0,0.0,0.0
1983.09,14.1849,27.8127,200.0,6.03314,3.38688,-0.586071,0.0399464,7129.55,240.282,9.68046E-4,1.0,0.0,0.0
1991.12,14.5545,28.2281,200.0,5.32021,2.96375,-0.640137,0.0339601,7155.41,240.933,0.00103087,1.0,0.0,0.0
1997.84,14.797,28.4455,200.0,4.81482,2.66406,-0.678334,0.0289021,7169.8,241.485,0.00104591,1.0,0.0,0.0
2004.57,14.9836,28.5544,200.0,4.38825,2.41098,-0.710538,0.0237758,7184.79,242.036,7.90097E-4,1.0,0.0,0.4000000059604645
2012.67,14.6162,26.5308,200.0,4.38085,2.28844,-0.735751,-0.00930023,7204.02,242.343,-2.21926,1.0,0.0,0.5
2019.4,12.7699,20.3206,64.5342,7.32953,2.98139,-0.705944,-0.123753,7213.42,240.143,-16.8018,1.0,0.0,0.0
2027.39,10.8154,15.6927,35.6003,21.4652,5.16158,-0.580411,-0.232777,7173.09,237.979,-26.6567,1.0,0.0,0.0
2035.28,9.19524,13.2189,29.2883,39.798,8.15477,-0.356578,-0.246277,7106.3,238.477,-14.2,1.0,0.0,-0.6000000238418579
2043.09,7.72835,11.8845,33.8956,29.371,10.1236,-0.0688255,-0.164126,7111.31,238.713,5.37838,1.0,0.0,0.0
2049.61,7.2263,12.9533,143.902,19.8654,9.99694,0.127952,-0.0254279,7122.57,235.334,26.4596,1.0,0.0,0.0
2057.42,6.71987,14.3564,99.8839,17.3111,10.1468,0.283048,0.0724121,7059.09,232.722,35.0345,1.0,0.0,0.0
2063.93,6.21971,13.5075,94.4632,17.8231,10.5418,0.343067,0.0782783,6999.24,233.03,24.1713,1.0,0.0,0.0
2071.74,5.87606,11.6818,200.0,19.7508,11.0392,0.341231,0.0337043,6957.95,234.293,3.49298,1.0,0.0,0.0
2078.25,6.00963,11.6826,200.0,20.0097,10.9836,0.315235,0.0208255,6972.34,234.846,-0.387574,1.0,0.0,0.0
2086.09,6.27561,12.1864,200.0,19.5723,10.7336,0.284358,0.0201845,6990.98,235.482,-0.152087,1.0,0.0,0.0
2093.95,6.53366,12.6932,200.0,19.1146,10.4865,0.255173,0.0204463,7005.34,236.113,-0.0100325,1.0,0.0,0.0
2100.51,6.75212,13.1185,200.0,18.734,10.2783,0.230307,0.0204867,7018.97,236.626,0.00170197,1.0,0.0,0.0
2107.09,6.96285,13.5279,200.0,18.3681,10.0776,0.206287,0.0204889,7037.52,237.125,3.65404E-4,1.0,0.0,0.0
2113.68,7.1818,13.9533,200.0,17.9881,9.86913,0.181328,0.0204881,7050.72,237.621,-1.33387E-4,1.0,0.0,0.0
2121.61,7.43755,14.4502,200.0,17.5442,9.62557,0.152176,0.020489,7068.13,238.203,-2.85223E-4,1.0,0.0,0.0
2128.23,7.65604,14.8748,200.0,17.1649,9.41749,0.127271,0.0204908,7081.16,238.682,-4.78301E-4,1.0,0.0,0.0
2134.87,7.87227,15.2949,200.0,16.7896,9.21157,0.102623,0.0204912,7097.62,239.149,-4.75746E-4,1.0,0.0,0.0
2141.52,8.08835,15.7148,200.0,16.4144,9.0058,0.0779937,0.0204929,7110.39,239.612,-7.00338E-4,1.0,0.0,0.0
2149.51,8.35282,16.2286,200.0,15.9553,8.75394,0.0478485,0.0204949,7126.77,240.159,-7.20279E-4,1.0,0.0,0.0
2157.52,8.61117,16.7306,200.0,15.5069,8.50791,0.0184019,0.020497,7142.94,240.697,-8.04001E-4,1.0,0.0,0.0
2164.21,8.83442,17.1644,200.0,15.1194,8.29531,-0.00704514,0.0204983,7155.47,241.141,-6.805E-4,1.0,0.0,0.0
2172.26,9.09296,17.6668,200.0,14.6706,8.04911,-0.0365136,0.0205004,7171.3,241.665,-7.2225E-4,1.0,0.0,0.0
2180.32,9.35919,18.1842,193.774,14.2084,7.79558,-0.0668586,0.0205027,7186.95,242.183,-7.80933E-4,1.0,0.0,0.0
2188.4,9.62165,18.6942,185.69,13.7529,7.54565,-0.0967732,0.0205054,7202.37,242.695,-7.637E-4,1.0,0.0,0.0
2196.5,9.88664,19.2091,177.593,13.2929,7.29332,-0.126975,0.0205083,7217.68,243.202,-7.68425E-4,1.0,0.0,0.0
2204.61,10.1536,19.7279,169.481,12.8295,7.03909,-0.157402,0.0205117,7232.73,243.705,-6.88095E-4,1.0,0.0,0.0
2212.74,10.4169,20.2395,161.346,12.3726,6.78843,-0.187405,0.0205151,7247.76,244.204,-7.09459E-4,0.6000000238418579,0.0,0.0
2219.53,10.6432,20.6793,154.563,11.9797,6.57285,-0.213211,0.0205138,7220.13,244.455,-0.00161659,0.0,0.0,0.0
2226.31,10.8672,21.1202,147.831,11.59,6.36054,-0.238484,0.0206767,7139.09,243.484,0.0292694,0.0,0.0,0.0
2233.05,11.098,21.5888,141.234,11.187,6.14419,-0.263925,0.0212257,7103.71,242.276,0.0918701,0.0,1.0,0.0
2240.99,11.3724,22.1443,133.438,10.7101,5.88713,-0.294258,0.0217992,6436.78,231.865,0.125774,0.0,1.0,0.0
2248.44,11.6329,22.6641,126.054,10.2599,5.64228,-0.323357,0.0221274,5862.92,215.931,0.13863,0.0,1.0,0.0
2255.38,11.874,23.1405,119.147,9.84403,5.41492,-0.350497,0.0222979,5318.21,200.67,0.128805,0.0,1.0,0.0
2261.82,12.0983,23.5797,112.711,9.45742,5.20263,-0.375926,0.0223472,4656.05,186.089,0.10804,0.0,1.0,0.0
2266.82,12.272,23.9197,107.707,9.15804,5.03817,-0.395632,0.0223794,4025.23,174.517,0.0965271,0.0,0.3999999761581421,0.0
2272.41,12.4686,24.3064,102.126,8.81967,4.85263,-0.41783,0.0224675,4403.42,161.448,0.0928252,0.0,0.0,0.0
2276.82,12.6391,24.6724,97.8633,8.5302,4.69871,-0.435783,0.0232663,4635.98,158.015,0.113219,0.0,0.0,0.0
2281.2,12.8037,25.0042,93.5226,8.24901,4.54539,-0.454043,0.0235093,4619.19,157.436,0.0549751,0.0,0.0,0.0
2285.57,12.9683,25.3346,89.1888,7.96825,4.39199,-0.472342,0.0237191,4602.13,156.865,0.0366737,0.0,0.0,0.0
2290.78,13.1735,25.7499,84.0258,7.61926,4.20158,-0.495032,0.0240449,4582.07,156.191,0.0363813,0.0,0.4000000059604645,0.0
2295.11,13.3418,26.0911,79.738,7.33377,4.04572,-0.513612,0.0243192,4438.79,154.365,0.0376175,0.0,0.699999988079071,0.0
2300.08,13.5386,26.4872,74.7906,6.99982,3.86283,-0.535471,0.0245636,3698.28,144.056,0.0541455,0.0,0.0,0.0
2304.01,13.7,26.8207,70.9187,6.7287,3.71524,-0.553024,0.0249491,4122.47,140.494,0.058383,0.0,0.0,0.0
2308.68,13.8893,27.2034,66.2741,6.40915,3.5401,-0.57397,0.0252084,4107.41,139.969,0.0310176,0.0,0.0,0.0
2313.34,14.0833,27.3197,61.6467,6.08182,3.36042,-0.595487,0.0254427,4092.36,139.462,0.0249693,0.0,0.0,0.0
2317.2,14.2436,26.8986,57.8008,5.81227,3.2125,-0.613195,0.0256664,4080.35,139.05,0.0246221,0.0,0.4000000059604645,0.0
2321.81,14.4296,25.9399,53.18,5.4946,3.03664,-0.634396,0.0256015,3818.5,136.052,-0.0194097,0.0,1.0,0.0
2325.47,14.537,24.8609,49.387,5.25586,2.89881,-0.651557,0.0241679,2497.08,127.337,-0.225831,0.0,1.0,0.0
2328.88,14.4895,23.7913,46.054,5.00136,2.76134,-0.667802,0.0249088,2365.96,118.291,-0.195003,0.0,1.0,0.0
2332.04,14.3114,22.7878,43.206,4.7413,2.62135,-0.68333,0.0285879,942.478,109.385,0.123897,0.0,1.0,0.0
2335.5,13.9843,21.6691,40.3253,4.74879,2.49174,-0.700906,0.0361692,942.478,98.7425,0.758132,0.0,1.0,0.0
2338.78,13.5658,20.6008,37.832,5.227,2.56229,-0.704944,0.00175774,942.478,88.0489,1.37407,0.0,0.0,0.0
2341.69,13.1287,19.6644,35.8228,6.13203,2.79845,-0.68893,-0.0246968,942.478,79.2003,1.66953,0.0,0.0,0.0
2343.98,12.786,18.9868,34.429,7.12522,3.05008,-0.669561,-0.0425158,8744.95,78.2667,0.679748,0.800000011920929,0.0,0.0
2346.71,12.1876,17.7688,31.7994,9.90249,3.51842,-0.639565,-0.0791186,8300.55,78.2145,-7.35106E-4,1.0,0.0,-0.20000000298023224
2348.98,11.66,16.7732,29.7294,57.5778,4.06796,-0.603162,-0.107669,5540.64,78.1237,-0.4813,1.0,0.0,0.0
2351.68,11.7396,17.2926,31.5289,12.5207,4.22745,-0.563556,-0.0698653,6278.03,78.5506,0.588725,1.0,0.0,0.0
2353.99,11.3847,16.6987,30.4433,59.6557,4.65625,-0.529189,-0.0813261,4556.8,80.6725,0.713569,1.0,0.0,-0.20000000298023224
2356.77,10.7777,15.5957,28.1853,56.2957,5.42179,-0.480201,-0.110557,4301.82,80.5244,-0.790171,1.0,0.0,-1.0
2359.56,10.9772,16.4352,30.9258,61.4434,5.36955,-0.440439,-0.0571352,4576.78,81.6535,0.0157233,1.0,0.0,-0.5
2361.91,11.5825,18.1358,35.5312,11.1967,5.00876,-0.425185,0.0119895,4717.67,82.3592,2.10636,1.0,0.0,0.0
2363.81,12.079,19.4539,38.8121,9.46417,4.76333,-0.423861,0.0544292,4741.24,83.5769,4.26286,1.0,0.0,0.0
2367.22,11.915,18.9276,37.3909,9.95908,4.79387,-0.433189,0.0352029,4758.56,86.3315,1.29345,1.0,0.0,0.0
2370.24,11.4897,17.7724,34.4253,11.8312,5.0055,-0.43801,-0.00514364,4882.07,88.7309,0.0864933,1.0,0.0,-0.6000000238418579
2373.33,11.2766,17.2978,33.323,13.1591,5.18127,-0.429864,-0.0193937,5034.11,90.8173,-0.815324,1.0,0.0,-0.5
2375.95,11.8072,18.6713,36.7956,10.3158,4.86113,-0.430509,0.0278984,5186.53,91.8036,0.990891,1.0,0.0,0.0
2379.15,12.2751,19.7762,39.2975,8.97793,4.58197,-0.442958,0.0579922,5245.89,94.0085,3.09387,1.0,0.0,0.0
2382.43,11.9301,18.7411,36.582,9.98695,4.67233,-0.45621,0.0215416,5322.63,96.5611,0.710029,1.0,0.0,0.0
2385.81,11.4111,17.4207,33.2805,12.6579,4.98323,-0.454113,-0.0237839,5458.52,99.1098,-0.0150949,1.0,0.0,0.0
2388.68,10.874,16.2411,30.5017,60.473,5.48932,-0.43267,-0.0620902,5576.54,101.241,-0.118327,1.0,0.0,-0.20000000298023224
2392.2,10.1619,14.8758,27.5257,55.9335,6.41366,-0.38161,-0.101433,5719.06,103.724,-0.762725,1.0,0.0,-1.0
2395.76,10.099,15.2024,29.1266,59.7053,6.58124,-0.326105,-0.0622677,5933.57,105.142,1.48999,1.0,0.0,-0.5
2398.75,10.4108,16.3602,32.6722,16.8024,6.34567,-0.290778,-0.00155067,6120.22,105.797,5.40703,1.0,0.0,0.0
2401.76,10.7446,17.4948,35.9421,13.2858,6.1633,-0.26746,0.0465024,4785.84,105.615,8.3727,1.0,0.0,0.0
2405.35,10.7418,17.5824,36.4133,13.1449,6.20788,-0.254856,0.055059,4618.45,105.614,6.55519,1.0,0.0,0.0
2408.36,10.4646,16.7984,34.429,14.9825,6.40239,-0.254608,0.0306923,4603.3,107.065,3.05398,1.0,0.0,0.0
2411.41,10.013,15.6037,31.3001,66.2725,6.80123,-0.252312,-0.0105038,4648.86,108.552,0.585661,1.0,0.0,-0.800000011920929
2415.12,9.79074,15.1773,30.4979,66.0761,7.06499,-0.237169,-0.0199347,4728.33,109.768,0.00130933,1.0,0.0,0.0
2417.61,10.077,16.035,33.1724,17.8997,6.78615,-0.230193,0.0144331,4795.8,109.936,2.53867,1.0,0.0,0.0
2423.89,10.1074,16.2366,34.1769,16.7701,6.77809,-0.223419,0.020834,4840.21,112.381,3.09045,1.0,0.0,0.0
2427.09,9.63175,15.0459,30.9953,79.5591,7.27713,-0.214618,-0.0220199,4883.71,113.912,0.728548,1.0,0.0,0.0
2430.97,8.9296,13.5151,27.0995,70.3613,8.28192,-0.179331,-0.0748494,4960.4,115.738,-0.0343616,1.0,0.0,-0.20000000298023224
2434.23,8.21866,12.1526,23.8714,62.8155,9.6121,-0.123205,-0.11772,5026.91,117.262,-0.132492,1.0,0.0,-1.0
2437.5,7.72751,11.5108,23.0955,67.8114,10.4149,-0.0515303,-0.115383,5108.37,118.239,0.337134,1.0,0.0,-0.5
2441.42,7.57328,11.8897,25.9865,135.269,10.1256,0.0278362,-0.052891,5227.08,118.328,5.43027,1.0,0.0,0.0
2445.36,7.44005,12.2577,29.06,93.87,9.99144,0.0938041,-0.00289369,5273.63,119.217,9.56892,1.0,0.0,0.0
2449.32,6.94398,11.3888,27.6465,54.504,10.6857,0.148109,-0.0124676,5255.74,120.866,6.60349,1.0,0.0,0.0
2453.33,6.26401,9.92887,23.4951,72.9042,12.0685,0.196942,-0.0564516,5270.55,122.798,1.87036,1.0,0.0,-1.0
2456.7,5.86291,9.2911,22.7222,56.5684,12.7192,0.243017,-0.0663412,5351.15,123.82,0.934347,1.0,0.0,0.0
2460.75,5.75483,9.64311,30.7612,32.4266,12.1401,0.29559,-0.0170248,5487.07,124.228,5.81234,1.0,0.0,0.0
2464.15,5.55462,9.56783,41.7893,27.7083,12.1347,0.335356,0.00123239,5498.67,125.508,7.54239,1.0,0.0,0.0
2468.28,5.10715,8.7042,46.1117,27.6395,12.7258,0.376291,-0.0202923,5488.66,127.401,3.83131,1.0,0.0,-0.800000011920929
2472.46,4.75813,8.32733,64.4231,26.3697,12.8625,0.414441,-0.0326068,5551.12,128.896,1.10722,1.0,0.0,0.0
2476.0,5.07474,10.0972,200.0,21.0544,11.7752,0.431406,0.0341704,5620.61,129.202,4.76293,1.0,0.0,0.0
2480.34,5.51794,11.9223,102.602,18.8784,11.1351,0.415281,0.0759397,5641.53,130.952,4.2181,1.0,0.0,0.0
2484.73,5.95959,12.872,99.4097,18.2588,10.7676,0.368339,0.075778,5700.56,132.905,1.00429,1.0,0.0,0.0
2489.19,6.49592,13.9915,96.8252,17.5335,10.3241,0.310263,0.0744963,5782.94,134.846,0.156681,1.0,0.0,0.0
2492.94,6.96883,15.0007,93.4577,16.8685,9.92909,0.259749,0.0742044,5852.33,136.467,0.0315851,1.0,0.0,0.0
2497.51,7.54824,16.2453,88.9744,16.0459,9.44406,0.19812,0.0741303,5936.33,138.415,0.00893651,1.0,0.0,0.0
2502.15,8.1366,17.5108,84.3528,15.2091,8.95137,0.135594,0.0741112,6020.18,140.367,0.00683355,1.0,0.0,0.20000000298023224
2506.06,8.63327,18.5793,80.4435,14.5026,8.53544,0.0828156,0.074101,6090.18,141.998,0.0066715,1.0,0.0,1.0
2510.01,8.47049,16.5987,200.0,15.6408,8.6428,0.0404564,0.0255032,6180.69,142.971,-1.63156,1.0,0.0,0.0
2513.99,7.68376,13.1478,78.1346,20.4631,9.6275,0.0310962,-0.0682554,6278.95,143.328,-8.19681,1.0,0.0,0.0
2518.8,7.08252,11.4877,44.6274,25.2962,10.6374,0.0639939,-0.115613,6280.64,144.947,-7.36036,1.0,0.0,0.0
2522.83,6.60599,10.6942,41.0493,26.9653,11.2834,0.125462,-0.117445,6297.03,146.609,-2.87122,1.0,0.0,-0.6000000238418579
2527.73,6.05475,10.0585,46.1148,26.4775,11.7728,0.216688,-0.0935602,6378.88,148.372,-0.412535,1.0,0.0,0.0
2532.68,6.33094,12.2133,200.0,19.6219,10.6996,0.274531,0.0162559,6510.18,148.979,7.9269,1.0,0.0,0.0
2537.67,6.6148,13.8684,114.793,17.7044,10.2625,0.285121,0.0616124,5307.74,150.404,7.11771,1.0,0.0,0.0
